timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-02-01 00:00:00+00:00,105.45,106.29,105.2,105.59,134063.57,SOL,1h,0.0014215990642260426,1,0.47401731256502005,0.5259826874349799,112.56366666666666,113.93099999999998,0.0,0.0,8374.615267528108
2026-02-01 01:00:00+00:00,105.58,105.7,104.13,104.89,94437.51,SOL,1h,-0.006651487844910475,1,0.3699531048170491,0.6300468951829509,112.11633333333333,113.67379999999999,0.0,-0.0,8374.615267528108
2026-02-01 02:00:00+00:00,104.91,105.87,104.71,105.48,65916.62,SOL,1h,0.005609179511573542,1,0.2315819685421585,0.7684180314578415,111.73233333333333,113.43299999999999,0.0,0.0,8374.615267528108
2026-02-01 03:00:00+00:00,105.48,105.61,104.46,104.91,115513.36,SOL,1h,-0.005418521741691836,1,0.13767251995546795,0.862327480044532,111.31366666666666,113.2288,0.0,-0.0,8374.615267528108
2026-02-01 04:00:00+00:00,104.9,105.45,104.72,105.1,46407.72,SOL,1h,0.0018094381395113016,1,0.059506984407326206,0.9404930155926738,110.90466666666667,113.05019999999999,0.0,0.0,8374.615267528108
2026-02-01 05:00:00+00:00,105.13,105.62,104.41,104.62,77654.27,SOL,1h,-0.004577539940440356,1,0.04945542019810659,0.9505445798018934,110.47266666666665,112.85619999999999,0.0,-0.0,8374.615267528108
2026-02-01 06:00:00+00:00,104.61,105.38,104.46,105.01,45627.59,SOL,1h,0.003720845775436959,1,0.040642371757109164,0.9593576282428908,110.05566666666665,112.6464,0.0,0.0,8374.615267528108
2026-02-01 07:00:00+00:00,105.0,105.94,103.89,105.14,125522.36,SOL,1h,0.0012372116733999359,1,0.04784152013279869,0.9521584798672014,109.62233333333333,112.44120000000001,0.0,0.0,8374.615267528108
2026-02-01 08:00:00+00:00,105.14,105.97,104.75,105.46,42060.34,SOL,1h,0.0030389387110217533,1,0.11390240342201728,0.8860975965779827,109.19533333333334,112.2746,0.0,0.0,8374.615267528108
2026-02-01 09:00:00+00:00,105.46,105.86,104.91,105.72,22640.54,SOL,1h,0.0024623556337648664,1,0.3159109800627068,0.6840890199372932,108.77433333333333,112.07419999999998,0.0,0.0,8374.615267528108
2026-02-01 10:00:00+00:00,105.73,105.78,103.55,103.68,91768.01,SOL,1h,-0.019484857132123803,0,0.999981426596031,1.8573403969084685e-05,108.28433333333332,111.8416,0.0,-0.0,8374.615267528108
2026-02-01 11:00:00+00:00,103.69,105.31,103.69,104.96,183258.47,SOL,1h,0.012270092591814183,0,0.993452362917542,0.0065476370824580025,107.83099999999999,111.6344,0.0,0.0,8374.615267528108
2026-02-01 12:00:00+00:00,104.97,105.1,104.03,104.99,250393.63,SOL,1h,0.00028578233107096805,0,0.8396884907370562,0.16031150926294374,107.38066666666667,111.4172,0.0,0.0,8374.615267528108
2026-02-01 13:00:00+00:00,104.99,106.56,104.0,104.35,388499.26,SOL,1h,-0.0061144740036402166,0,0.8939444171488451,0.1060555828511549,106.94966666666667,111.16380000000001,0.0,-0.0,8374.615267528108
2026-02-01 14:00:00+00:00,104.36,104.74,101.71,102.81,540710.78,SOL,1h,-0.014868008968582496,0,0.9994745557499463,0.0005254442500537011,106.52533333333332,110.89479999999999,0.0,-0.0,8374.615267528108
2026-02-01 15:00:00+00:00,102.85,102.85,100.11,101.6,452440.59,SOL,1h,-0.011839089410245671,0,0.992836170566342,0.007163829433658008,106.03733333333334,110.6116,0.0,-0.0,8374.615267528108
2026-02-01 16:00:00+00:00,101.6,102.75,100.82,101.63,227763.62,SOL,1h,0.00029523200529357914,0,0.8452418569879316,0.15475814301206836,105.53466666666667,110.31819999999999,0.0,0.0,8374.615267528108
2026-02-01 17:00:00+00:00,101.63,102.41,101.04,102.35,137522.41,SOL,1h,0.007059544957623503,0,0.9022826737074848,0.09771732629251526,105.08066666666667,110.02960000000002,0.0,0.0,8374.615267528108
2026-02-01 18:00:00+00:00,102.36,104.17,102.34,103.36,263673.12,SOL,1h,0.009819727926993288,0,0.9790721095812295,0.020927890418770505,104.68933333333332,109.75460000000001,0.0,0.0,8374.615267528108
2026-02-01 19:00:00+00:00,103.35,103.67,101.44,101.85,115459.35,SOL,1h,-0.014716897361476924,0,0.9991943576629784,0.0008056423370216798,104.28133333333334,109.4588,0.0,-0.0,8374.615267528108
2026-02-01 20:00:00+00:00,101.86,102.74,100.1,101.52,183369.47,SOL,1h,-0.0032453192666825922,0,0.9032055870015028,0.0967944129984972,104.03099999999999,109.1268,0.0,-0.0,8374.615267528108
2026-02-01 21:00:00+00:00,101.5,101.63,100.08,100.75,195661.72,SOL,1h,-0.007613622579339799,0,0.9434357379902624,0.056564262009737624,103.77166666666668,108.7756,0.0,-0.0,8374.615267528108
2026-02-01 22:00:00+00:00,100.76,102.77,100.73,101.7,110684.41,SOL,1h,0.00938510222772197,0,0.9806374060225903,0.01936259397740972,103.62233333333333,108.46959999999999,0.0,0.0,8374.615267528108
2026-02-01 23:00:00+00:00,101.68,101.98,97.923,100.67,678114.27,SOL,1h,-0.010179462313182315,0,0.9945722696997789,0.005427730300221147,103.53699999999999,108.1336,0.0,-0.0,8374.615267528108
2026-02-02 00:00:00+00:00,100.7,102.8,99.561,102.2,235621.2,SOL,1h,0.015083837028272214,0,0.9995845002709288,0.0004154997290712225,103.55199999999999,107.83019999999999,0.0,0.0,8374.615267528108
2026-02-02 01:00:00+00:00,102.19,103.01,100.32,102.02,214455.64,SOL,1h,-0.0017628052748235809,0,0.9223611850432903,0.07763881495670967,103.566,107.51899999999999,0.0,-0.0,8374.615267528108
2026-02-02 02:00:00+00:00,102.01,102.6,100.5,100.7,99359.87,SOL,1h,-0.013023072770263792,0,0.9948654481926386,0.005134551807361413,103.52866666666665,107.18260000000001,0.0,-0.0,8374.615267528108
2026-02-02 03:00:00+00:00,100.67,100.79,95.903,99.962,930209.06,SOL,1h,-0.007355685954721137,0,0.9419297254352903,0.05807027456470972,103.41573333333332,106.81904,0.0,-0.0,8374.615267528108
2026-02-02 04:00:00+00:00,99.987,101.68,98.601,100.24,236011.12,SOL,1h,0.002777196818017242,0,0.8931103100710931,0.10688968992890689,103.29006666666668,106.45844000000001,0.0,0.0,8374.615267528108
2026-02-02 05:00:00+00:00,100.24,100.37,97.624,98.247,189034.53,SOL,1h,-0.020082594655769982,0,0.9999987239640177,1.2760359822998141e-06,103.05030000000001,106.05637999999999,0.0,-0.0,8374.615267528108
2026-02-02 06:00:00+00:00,98.221,101.23,97.059,100.63,430385.61,SOL,1h,0.02396570801319894,0,0.9999999875240867,1.2475913340904936e-08,102.88496666666667,105.70137999999999,0.0,0.0,8374.615267528108
2026-02-02 07:00:00+00:00,100.64,102.35,100.38,101.36,172945.99,SOL,1h,0.007228112067641712,0,0.8387373987332939,0.1612626012667062,102.7673,105.35738,0.0,0.0,8374.615267528108
2026-02-02 08:00:00+00:00,101.36,102.39,101.32,101.64,154995.67,SOL,1h,0.0027586224390796607,0,0.6612172764621734,0.33878272353782646,102.6393,105.02018,0.0,0.0,8374.615267528108
2026-02-02 09:00:00+00:00,101.64,103.11,101.36,102.74,141577.5,SOL,1h,0.010764366587158484,0,0.6902841186690176,0.30971588133098243,102.56696666666667,104.72938,0.0,0.0,8374.615267528108
2026-02-02 10:00:00+00:00,102.74,103.38,102.56,102.83,70855.44,SOL,1h,0.0008756142019774715,1,0.20309778796790368,0.7969022120320963,102.49129999999998,104.47518,0.0,0.0,8374.615267528108
2026-02-02 11:00:00+00:00,102.83,103.33,102.6,102.7,59371.43,SOL,1h,-0.0012650223065866339,1,0.08225239685695135,0.9177476031430487,102.4273,104.20438,0.0,-0.0,8374.615267528108
2026-02-02 12:00:00+00:00,102.71,103.68,102.71,103.24,50366.1,SOL,1h,0.005244257915900462,1,0.06288670125483688,0.9371132987451631,102.3683,103.93498,0.0,0.0,8374.615267528108
2026-02-02 13:00:00+00:00,103.21,103.6,102.75,103.25,148520.28,SOL,1h,9.685699072912992e-05,1,0.04290105086975467,0.9570989491302453,102.30529999999999,103.68057999999999,0.0,0.0,8374.615267528108
2026-02-02 14:00:00+00:00,103.24,105.02,102.35,103.88,519709.45,SOL,1h,0.0060831549534054626,1,0.07063744176389977,0.9293625582361003,102.25263333333332,103.45618,0.0,0.0,8374.615267528108
2026-02-02 15:00:00+00:00,103.88,105.98,103.49,104.58,360600.7,SOL,1h,0.006715941965436809,1,0.07607277732226327,0.9239272226777367,102.21463333333332,103.26598,0.0,0.0,8374.615267528108
2026-02-02 16:00:00+00:00,104.59,105.65,104.16,104.89,121962.03,SOL,1h,0.0029598532135279468,1,0.039248862695131136,0.9607511373048688,102.25496666666668,103.18318000000001,0.0,0.0,8374.615267528108
2026-02-02 17:00:00+00:00,104.9,105.48,104.38,104.71,98017.56,SOL,1h,-0.0017175576741419363,1,0.03128939608134311,0.9687106039186569,102.24663333333334,103.10678,0.0,-0.0,8374.615267528108
2026-02-02 18:00:00+00:00,104.71,104.97,103.8,104.64,275841.67,SOL,1h,-0.0006687365904820538,1,0.04998540658649813,0.9500145934135019,102.23496666666666,103.07598,0.0,-0.0,8374.615267528108
2026-02-02 19:00:00+00:00,104.64,104.75,103.4,103.84,97329.09,SOL,1h,-0.007674634753108697,1,0.14107629200826882,0.8589237079917311,102.21796666666665,103.08818,0.0,-0.0,8374.615267528108
2026-02-02 20:00:00+00:00,103.85,104.17,103.24,103.77,69926.24,SOL,1h,-0.0006743413385928672,1,0.12947730997788454,0.8705226900221155,102.24996666666667,103.12858,0.0,-0.0,8374.615267528108
2026-02-02 21:00:00+00:00,103.73,104.89,103.7,104.75,105882.86,SOL,1h,0.009399647185060088,1,0.24220090585825074,0.7577990941417493,102.35496666666667,103.19158000000002,0.0,0.0,8374.615267528108
2026-02-02 22:00:00+00:00,104.75,105.12,104.44,104.93,132370.56,SOL,1h,0.0017169023675726177,1,0.13427602493518936,0.8657239750648106,102.46496666666667,103.25377999999999,0.0,0.0,8374.615267528108
2026-02-02 23:00:00+00:00,104.93,104.95,104.34,104.45,36480.64,SOL,1h,-0.004584973167244931,1,0.14494979227311763,0.8550502077268824,102.53496666666666,103.27578000000001,0.0,-0.0,8374.615267528108
2026-02-03 00:00:00+00:00,104.45,104.58,103.62,104.08,95332.55,SOL,1h,-0.0035486537983250004,1,0.19530525936452162,0.8046947406354784,102.55896666666666,103.27718,0.0,-0.0,8374.615267528108
2026-02-03 01:00:00+00:00,104.08,104.32,103.49,104.31,48999.52,SOL,1h,0.0022074004836300327,1,0.3667986617389727,0.6332013382610274,102.64096666666666,103.25457999999999,0.0,0.0,8374.615267528108
2026-02-03 02:00:00+00:00,104.31,104.32,102.23,102.35,91308.11,SOL,1h,-0.018968922580581266,0,0.999974509497319,2.549050268100279e-05,102.66863333333335,103.18978000000001,0.0,-0.0,8374.615267528108
2026-02-03 03:00:00+00:00,102.34,104.31,102.09,104.07,96793.27,SOL,1h,0.016665437542469432,0,0.9998923119085931,0.00010768809140691356,102.77929999999999,103.17338,0.0,0.0,8374.615267528108
2026-02-03 04:00:00+00:00,104.08,105.0,103.8,104.62,45936.99,SOL,1h,0.005270988292697143,0,0.8707488939580914,0.12925110604190862,102.87663333333333,103.15618,0.0,0.0,8374.615267528108
2026-02-03 05:00:00+00:00,104.65,104.65,103.59,103.64,45719.74,SOL,1h,-0.0094113822485558,0,0.8441730876411789,0.15582691235882107,102.97563333333333,103.13078,0.0,-0.0,8374.615267528108
2026-02-03 06:00:00+00:00,103.64,104.01,102.9,103.89,74309.47,SOL,1h,0.0024092913885311613,0,0.5851006757990547,0.41489932420094533,103.03196666666666,103.10658,0.0,0.0,8374.615267528108
2026-02-03 07:00:00+00:00,103.91,104.82,103.71,104.62,97280.76,SOL,1h,0.007002090860024858,0,0.573877687270928,0.426122312729072,103.11863333333332,103.10658000000001,0.0,0.0,8374.615267528108
2026-02-03 08:00:00+00:00,104.63,104.95,103.99,104.02,53369.57,SOL,1h,-0.0057515495975387,0,0.54794297212519,0.4520570278748099,103.2293,103.08678,0.0,-0.0,8374.615267528108
2026-02-03 09:00:00+00:00,104.03,104.13,102.47,103.02,88904.47,SOL,1h,-0.009660044207487282,0,0.5651231299905608,0.43487687000943925,103.33123333333333,103.04438,0.0,-0.0,8374.615267528108
2026-02-03 10:00:00+00:00,103.04,103.22,102.39,102.81,35345.86,SOL,1h,-0.0020405195828119256,1,0.21824319751798255,0.7817568024820174,103.4169,102.99137999999999,1.0,-0.0011,8365.403190733829
2026-02-03 11:00:00+00:00,102.82,103.33,102.77,102.93,37299.15,SOL,1h,0.0011665209838408342,1,0.1284439720891431,0.8715560279108568,103.57300000000001,102.93558000000002,1.0,0.0011672016340822378,8375.16730300781
2026-02-03 12:00:00+00:00,102.94,103.28,102.45,103.05,60410.93,SOL,1h,0.0011651617979999607,1,0.15431038470245037,0.8456896152975497,103.65366666666665,102.92298000000001,1.0,0.0011658408627222006,8384.93141528179
2026-02-03 13:00:00+00:00,103.05,103.49,102.68,103.33,38692.88,SOL,1h,0.002713442889795609,1,0.3502510691283262,0.6497489308716738,103.71933333333332,102.89038000000001,1.0,0.0027171276079573925,8407.714343921081
2026-02-03 14:00:00+00:00,103.33,103.55,100.69,100.77,258955.17,SOL,1h,-0.025087057933952505,0,0.9999999948252409,5.17475900848695e-09,103.69033333333333,102.80598,0.0,-0.025874992741701363,8190.164796297825
2026-02-03 15:00:00+00:00,100.77,102.67,100.34,102.5,377757.87,SOL,1h,0.017022106286151778,0,0.9999884112352252,1.1588764774848386e-05,103.68233333333335,102.76898,0.0,0.0,8190.164796297825
2026-02-03 16:00:00+00:00,102.49,102.49,99.892,100.65,221495.67,SOL,1h,-0.018213646492662283,0,0.9999977443568044,2.2556431955010612e-06,103.60966666666667,102.72578000000001,0.0,-0.0,8190.164796297825
2026-02-03 17:00:00+00:00,100.66,100.88,98.961,99.0,426157.07,SOL,1h,-0.016529301951210582,0,0.9999856162913301,1.4383708669884e-05,103.48633333333333,102.67378000000001,0.0,-0.0,8190.164796297825
2026-02-03 18:00:00+00:00,99.0,99.335,96.594,96.77,700717.06,SOL,1h,-0.022782821241738867,0,0.9999999939831479,6.016852232997593e-09,103.27066666666668,102.57657999999999,0.0,-0.0,8190.164796297825
2026-02-03 19:00:00+00:00,96.769,100.0,96.614,98.922,979629.74,SOL,1h,0.021994631914245284,0,0.9999999726800322,2.7319967943698784e-08,103.1264,102.50802,0.0,0.0,8190.164796297825
2026-02-03 20:00:00+00:00,98.921,101.85,98.218,101.04,644785.89,SOL,1h,0.021184817235139288,0,0.99999989975193,1.002480699079975e-07,103.03173333333334,102.46162,0.0,0.0,8190.164796297825
2026-02-03 21:00:00+00:00,101.05,101.83,99.921,100.11,407924.64,SOL,1h,-0.009246896610843453,0,0.9944303437099443,0.005569656290055734,102.88273333333333,102.42682,0.0,-0.0,8190.164796297825
2026-02-03 22:00:00+00:00,100.12,100.17,98.059,98.405,259173.73,SOL,1h,-0.017177965655991705,0,0.999951597581115,4.840241888509273e-05,102.66656666666667,102.36452,0.0,-0.0,8190.164796297825
2026-02-03 23:00:00+00:00,98.383,98.493,97.15,97.809,276769.13,SOL,1h,-0.006075018428749919,0,0.8929487920750685,0.10705120792493145,102.43653333333333,102.3057,0.0,-0.0,8190.164796297825
2026-02-04 00:00:00+00:00,97.807,98.715,97.088,97.918,258841.9,SOL,1h,0.001113796372174216,0,0.8391396032678445,0.16086039673215552,102.21246666666666,102.23006000000001,0.0,0.0,8190.164796297825
2026-02-04 01:00:00+00:00,97.917,99.667,97.917,99.054,415617.66,SOL,1h,0.011534762254961464,0,0.9886198753984607,0.011380124601539225,102.05293333333334,102.19774,0.0,0.0,8190.164796297825
2026-02-04 02:00:00+00:00,99.053,99.125,97.341,97.852,142813.39,SOL,1h,-0.012209022892448936,0,0.9988690728519947,0.0011309271480053444,101.85566666666666,102.11078000000002,0.0,-0.0,8190.164796297825
2026-02-04 03:00:00+00:00,97.85,99.509,97.836,99.038,150601.14,SOL,1h,0.012047481789983529,0,0.9987674549913487,0.0012325450086513082,101.66526666666667,102.05113999999999,0.0,0.0,8190.164796297825
2026-02-04 04:00:00+00:00,99.048,99.263,97.978,98.029,85210.17,SOL,1h,-0.010240261608606463,0,0.9966321244344136,0.003367875565586455,101.43523333333333,101.99772000000002,0.0,-0.0,8190.164796297825
2026-02-04 05:00:00+00:00,98.033,98.38,96.299,96.9,198342.55,SOL,1h,-0.011583834365993837,0,0.9980570660358368,0.0019429339641632898,101.18356666666666,101.93647999999999,0.0,-0.0,8190.164796297825
2026-02-04 06:00:00+00:00,96.895,98.69,96.682,98.166,269056.96,SOL,1h,0.01298040433227396,0,0.9885892176417089,0.011410782358291073,100.98643333333334,101.895,0.0,0.0,8190.164796297825
2026-02-04 07:00:00+00:00,98.166,98.171,97.327,97.852,168800.66,SOL,1h,-0.003203790147656939,1,0.4984873796206092,0.5015126203793908,100.77116666666667,101.8871,0.0,-0.0,8190.164796297825
2026-02-04 08:00:00+00:00,97.852,97.91,96.75,97.664,182079.54,SOL,1h,-0.0019231168594003685,1,0.3437494522115332,0.6562505477884668,100.61496666666667,101.82778,0.0,-0.0,8190.164796297825
2026-02-04 09:00:00+00:00,97.663,97.714,96.713,97.089,125219.54,SOL,1h,-0.005904932614833636,1,0.3754576292981486,0.6245423707018514,100.38226666666668,101.74235999999999,0.0,-0.0,8190.164796297825
2026-02-04 10:00:00+00:00,97.094,97.239,96.729,96.979,68379.31,SOL,1h,-0.0011336233874734989,1,0.424888268356982,0.575111731643018,100.12756666666665,101.64914,0.0,-0.0,8190.164796297825
2026-02-04 11:00:00+00:00,96.98,97.01,94.78,96.043,480377.55,SOL,1h,-0.009698452369852137,0,0.7808248132181179,0.21917518678188203,99.87433333333334,101.5152,0.0,-0.0,8190.164796297825
2026-02-04 12:00:00+00:00,96.062,96.685,95.813,96.421,229515.84,SOL,1h,0.003928012366179937,0,0.8026471993158408,0.19735280068415914,99.62536666666666,101.38701999999999,0.0,0.0,8190.164796297825
2026-02-04 13:00:00+00:00,96.416,96.423,94.162,94.304,449932.96,SOL,1h,-0.02220041366067359,0,0.9999998666999381,1.3330006190419213e-07,99.28150000000001,101.2191,0.0,-0.0,8190.164796297825
2026-02-04 14:00:00+00:00,94.3,95.013,92.846,93.035,769639.72,SOL,1h,-0.013547840115679562,0,0.9988206542361385,0.00117934576386144,98.91533333333334,101.015,0.0,-0.0,8190.164796297825
2026-02-04 15:00:00+00:00,93.021,94.105,91.258,92.696,1525008.28,SOL,1h,-0.003650444744843451,0,0.9085762116478013,0.0914237883521986,98.57120000000002,100.80392,0.0,-0.0,8190.164796297825
2026-02-04 16:00:00+00:00,92.7,93.0,90.89,91.894,1294642.33,SOL,1h,-0.008689582821407006,0,0.9433475855075528,0.05665241449244716,98.20733333333332,100.5642,0.0,-0.0,8190.164796297825
2026-02-04 17:00:00+00:00,91.905,92.51,89.978,91.354,1295858.79,SOL,1h,-0.005893669377994222,0,0.9347306109927431,0.06526938900725693,97.82146666666667,100.29968000000001,0.0,-0.0,8190.164796297825
2026-02-04 18:00:00+00:00,91.354,93.148,90.261,92.24,1049888.32,SOL,1h,0.009651806465443497,0,0.9832613102220662,0.016738689777933836,97.46113333333334,100.04668,0.0,0.0,8190.164796297825
2026-02-04 19:00:00+00:00,92.234,94.623,92.22,94.297,624259.5,SOL,1h,0.022055499810940564,0,0.9999999554657336,4.453426629554863e-08,97.16003333333333,99.83841999999999,0.0,0.0,8190.164796297825
2026-02-04 20:00:00+00:00,94.321,94.44,92.963,93.196,238496.27,SOL,1h,-0.011744573456157582,0,0.9989481835632662,0.0010518164367338558,96.90756666666667,99.60954,0.0,-0.0,8190.164796297825
2026-02-04 21:00:00+00:00,93.184,93.336,90.669,91.272,762406.03,SOL,1h,-0.020860743021518333,0,0.9999997661751728,2.3382482707006686e-07,96.5333,99.35818,0.0,-0.0,8190.164796297825
2026-02-04 22:00:00+00:00,91.273,92.818,89.184,90.796,756795.2,SOL,1h,-0.005228827520612579,0,0.9610355358079018,0.038964464192098175,96.20483333333335,99.0987,0.0,-0.0,8190.164796297825
2026-02-04 23:00:00+00:00,90.782,92.871,90.22,92.075,559742.09,SOL,1h,0.013988230557673372,0,0.9927036599841691,0.0072963400158310154,95.974,98.84519999999999,0.0,0.0,8190.164796297825
2026-02-05 00:00:00+00:00,92.074,92.722,91.326,91.717,131298.17,SOL,1h,-0.0038957131188286876,0,0.6872720149837407,0.31272798501625937,95.80556666666666,98.58094000000001,0.0,-0.0,8190.164796297825
2026-02-05 01:00:00+00:00,91.71,92.85,90.528,91.889,398807.09,SOL,1h,0.0018735776642832725,0,0.5974786611431488,0.40252133885685115,95.57113333333334,98.32972,0.0,0.0,8190.164796297825
2026-02-05 02:00:00+00:00,91.89,92.669,90.697,90.882,569197.09,SOL,1h,-0.011019365103640204,0,0.7217231725321996,0.27827682746780036,95.23253333333332,98.06576,0.0,-0.0,8190.164796297825
2026-02-05 03:00:00+00:00,90.882,91.618,90.225,91.11,270060.69,SOL,1h,0.0025056059528235845,1,0.3511408938850344,0.6488591061149657,94.93253333333334,97.80176,0.0,0.0,8190.164796297825
2026-02-05 04:00:00+00:00,91.1,91.858,90.301,91.078,339374.06,SOL,1h,-0.0003512854889352248,1,0.26713242645708346,0.7328675735429167,94.6883,97.57632,0.0,-0.0,8190.164796297825
2026-02-05 05:00:00+00:00,91.088,92.046,89.863,91.138,407153.19,SOL,1h,0.0006585590965502017,1,0.3592473980871994,0.6407526019128007,94.46593333333334,97.31768,0.0,0.0,8190.164796297825
2026-02-05 06:00:00+00:00,91.137,91.214,89.701,90.178,199561.21,SOL,1h,-0.010589346452865838,0,0.8290872014010329,0.17091279859896702,94.20793333333334,97.02884,0.0,-0.0,8190.164796297825
2026-02-05 07:00:00+00:00,90.172,91.622,90.123,90.5,174652.12,SOL,1h,0.003564355825364037,0,0.8260792922234166,0.17392070777658336,93.92280000000001,96.76603999999999,0.0,0.0,8190.164796297825
2026-02-05 08:00:00+00:00,90.507,92.38,90.507,91.723,165263.26,SOL,1h,0.013423314991397374,0,0.9958179913404194,0.004182008659580613,93.7185,96.5227,0.0,0.0,8190.164796297825
2026-02-05 09:00:00+00:00,91.723,93.372,91.71,92.48,208927.35,SOL,1h,0.008219239226789512,0,0.9872919918638391,0.012708008136160813,93.49990000000001,96.2799,0.0,0.0,8190.164796297825
2026-02-05 10:00:00+00:00,92.476,92.606,89.863,90.249,285050.38,SOL,1h,-0.024419888104874415,0,0.9999999947648467,5.235153330411543e-09,93.24056666666667,96.00448,0.0,-0.0,8190.164796297825
2026-02-05 11:00:00+00:00,90.249,90.745,88.63,89.895,830377.13,SOL,1h,-0.003930194240934746,0,0.8670136486108763,0.1329863513891238,93.00706666666666,95.74198,0.0,-0.0,8190.164796297825
2026-02-05 12:00:00+00:00,89.895,90.682,88.631,89.442,644601.55,SOL,1h,-0.005051952061910061,0,0.8714952211620002,0.12850477883799988,92.71626666666666,95.47462,0.0,-0.0,8190.164796297825
2026-02-05 13:00:00+00:00,89.434,90.009,88.143,88.43,419784.31,SOL,1h,-0.011379091928704356,0,0.9690139525228749,0.030986047477125096,92.4022,95.18462,0.0,-0.0,8190.164796297825
2026-02-05 14:00:00+00:00,88.435,91.339,88.281,88.546,1066625.54,SOL,1h,0.0013109124018181228,0,0.8993172490578277,0.10068275094217227,92.09826666666666,94.89453999999999,0.0,0.0,8190.164796297825
2026-02-05 15:00:00+00:00,88.547,88.898,83.432,84.534,2835948.6,SOL,1h,-0.04636837069026726,0,1.0,1.538078639323676e-30,91.67976666666667,94.51862,0.0,-0.0,8190.164796297825
2026-02-05 16:00:00+00:00,84.534,86.073,83.597,85.472,1129832.02,SOL,1h,0.011035016628355545,0,0.9978549187937383,0.002145081206261605,91.2962,94.21266000000001,0.0,0.0,8190.164796297825
2026-02-05 17:00:00+00:00,85.482,85.557,82.355,82.605,1326539.88,SOL,1h,-0.03411862554499576,0,1.0,3.3421573851722575e-17,90.84826666666666,93.81476,0.0,-0.0,8190.164796297825
2026-02-05 18:00:00+00:00,82.609,83.205,81.126,82.876,1073208.09,SOL,1h,0.0032753034156817098,0,0.9383405457354571,0.061659454264542994,90.39676666666668,93.45927999999999,0.0,0.0,8190.164796297825
2026-02-05 19:00:00+00:00,82.88,83.216,81.34,81.594,518910.28,SOL,1h,-0.015589784943359409,0,0.999866491223857,0.00013350877614311954,89.9731,93.11116,0.0,-0.0,8190.164796297825
2026-02-05 20:00:00+00:00,81.598,82.207,77.646,78.73,2199771.32,SOL,1h,-0.03573145265850096,0,1.0,1.0237209032652113e-18,89.49626666666668,92.75036,0.0,-0.0,8190.164796297825
2026-02-05 21:00:00+00:00,78.743,81.03,78.33,78.968,1509833.83,SOL,1h,0.003018429919210934,0,0.9246661234680347,0.07533387653196535,89.03866666666666,92.35127999999999,0.0,0.0,8190.164796297825
2026-02-05 22:00:00+00:00,78.942,80.623,77.607,79.756,1033144.52,SOL,1h,0.009929266829066002,0,0.9840066337974168,0.0159933662025831,88.63406666666667,91.92559999999999,0.0,0.0,8190.164796297825
2026-02-05 23:00:00+00:00,79.757,81.623,78.029,78.276,755743.46,SOL,1h,-0.01873093134269367,0,0.9999979492507891,2.050749210863583e-06,88.19813333333335,91.48892,0.0,-0.0,8190.164796297825
2026-02-06 00:00:00+00:00,78.277,78.695,67.52,75.425,3824968.35,SOL,1h,-0.037102257556834405,0,1.0,1.054647371436073e-20,87.63763333333333,91.02932000000001,0.0,-0.0,8190.164796297825
2026-02-06 01:00:00+00:00,75.409,79.696,75.409,79.492,1609285.68,SOL,1h,0.052517602620913276,0,1.0,3.3562832394456676e-39,87.14413333333333,90.66298,0.0,0.0,8190.164796297825
2026-02-06 02:00:00+00:00,79.5,80.214,76.244,76.838,1571977.86,SOL,1h,-0.03395707821477859,0,1.0,4.447550328588027e-17,86.59886666666667,90.24137999999999,0.0,-0.0,8190.164796297825
2026-02-06 03:00:00+00:00,76.842,77.299,75.65,76.617,250588.58,SOL,1h,-0.002880325213120075,0,0.9362212025824848,0.06377879741751537,86.11036666666668,89.79264,0.0,-0.0,8190.164796297825
2026-02-06 04:00:00+00:00,76.616,77.918,76.13,77.638,206611.16,SOL,1h,0.013238013813309454,0,0.9985235460310564,0.001476453968943595,85.67176666666666,89.38835999999999,0.0,0.0,8190.164796297825
2026-02-06 05:00:00+00:00,77.661,81.493,77.49,80.981,475311.04,SOL,1h,0.042157561204402096,0,1.0,7.82513667454853e-26,85.30196666666667,89.02722,0.0,0.0,8190.164796297825
2026-02-06 06:00:00+00:00,81.004,81.448,79.301,79.385,324773.5,SOL,1h,-0.019905125726376146,0,0.9999976248127814,2.3751872186221514e-06,84.8909,88.65433999999999,0.0,-0.0,8190.164796297825
2026-02-06 07:00:00+00:00,79.386,80.32,78.611,79.421,297648.04,SOL,1h,0.0004533833811905169,0,0.8293730730962978,0.1706269269037023,84.4753,88.30476,0.0,0.0,8190.164796297825
2026-02-06 08:00:00+00:00,79.437,80.069,78.593,78.983,383093.13,SOL,1h,-0.00553017747372456,0,0.8747922664818554,0.12520773351814465,84.07866666666668,87.92110000000001,0.0,-0.0,8190.164796297825
2026-02-06 09:00:00+00:00,78.983,81.586,78.876,81.243,287104.32,SOL,1h,0.02821202421529621,0,0.9999999999615777,3.842227447180356e-11,83.74976666666666,87.58892,0.0,0.0,8190.164796297825
2026-02-06 10:00:00+00:00,81.238,81.954,80.694,80.745,126082.36,SOL,1h,-0.006148622971206844,0,0.930930286548305,0.06906971345169499,83.40533333333335,87.25054,0.0,-0.0,8190.164796297825
