timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-02-09 20:15:00+00:00,87.938,87.939,87.18,87.256,31160.53,SOL,15m,-0.007831179646776727,1,0.18992200146334737,0.8100779985366526,86.00659999999999,85.19608,1.0,-0.007800595847262892,9865.009997913397
2026-02-09 20:30:00+00:00,87.242,87.685,87.167,87.662,14048.97,SOL,15m,0.00464218352717962,1,0.1481291300540168,0.8518708699459833,86.11536666666667,85.24168,1.0,0.004652975153571104,9910.91164432342
2026-02-09 20:45:00+00:00,87.665,87.913,87.534,87.811,11359.26,SOL,15m,0.0016982673780133347,1,0.10503859528298906,0.8949614047170109,86.22906666666668,85.30424,1.0,0.0016997102507358974,9927.757322439413
2026-02-09 21:00:00+00:00,87.75,87.83,87.352,87.364,13006.33,SOL,15m,-0.005103479037469929,1,0.10689983291705348,0.8931001670829466,86.33860000000001,85.36216,1.0,-0.0050904784138662285,9877.220288091432
2026-02-09 21:15:00+00:00,87.372,87.413,87.16,87.233,23859.01,SOL,15m,-0.001500598802752736,1,0.09245750320987617,0.9075424967901239,86.45620000000001,85.41598000000002,1.0,-0.0014994734673320353,9862.409658338445
2026-02-09 21:30:00+00:00,87.233,87.279,86.498,86.739,55552.24,SOL,15m,-0.005679090057127031,1,0.11701180790299895,0.8829881920970011,86.55613333333334,85.4607,1.0,-0.005662994508958796,9806.558886598174
2026-02-09 21:45:00+00:00,86.739,87.577,86.471,87.29,46901.49,SOL,15m,0.00633229911297344,1,0.10939044067155831,0.8906095593284417,86.67049999999999,85.5158,1.0,0.006352390504847927,9868.853978154631
2026-02-09 22:00:00+00:00,87.269,87.519,87.115,87.419,13323.6,SOL,15m,0.001476741592513604,1,0.04205005217007933,0.9579499478299207,86.76586666666665,85.58344,1.0,0.001477832512315258,9883.43849142284
2026-02-09 22:15:00+00:00,87.42,87.476,87.01,87.12,9079.54,SOL,15m,-0.0034261717150668707,1,0.021912615673873138,0.9780873843261269,86.83923333333334,85.64062,1.0,-0.0034203090861253393,9849.634076948465
2026-02-09 22:30:00+00:00,87.124,87.219,86.943,87.079,10177.57,SOL,15m,-0.00047072601745233984,1,0.008239041426815093,0.9917609585731849,86.90846666666667,85.70058,1.0,-0.0004706152433426869,9844.998689010506
2026-02-09 22:45:00+00:00,87.085,87.242,86.917,87.053,8303.12,SOL,15m,-0.00029862403456241455,1,0.0043797162257306725,0.9956202837742694,86.99613333333335,85.7682,1.0,-0.0002985794508434392,9842.059174708387
2026-02-09 23:00:00+00:00,87.051,87.339,86.902,87.093,18560.55,SOL,15m,0.0004593846623345752,1,0.0036213519740396884,0.9963786480259603,87.04843333333334,85.85064,1.0,0.00045949019562807614,9846.581504403957
2026-02-09 23:15:00+00:00,87.094,87.118,86.801,86.875,9618.17,SOL,15m,-0.0025062093500687332,1,0.004579286657978167,0.9954207133420219,87.10306666666666,85.92472,1.0,-0.0025030714293916567,9821.934807563108
2026-02-09 23:30:00+00:00,86.908,87.136,86.825,87.029,7393.12,SOL,15m,0.0017710925597479114,1,0.004951349751955765,0.9950486502480442,87.17486666666667,86.00072,1.0,0.0017726618705036223,9839.345776891047
2026-02-09 23:45:00+00:00,87.005,87.005,86.607,86.702,14480.0,SOL,15m,-0.0037644448735215954,1,0.007216435416943632,0.9927835645830564,87.21743333333332,86.06638,1.0,-0.0037573682335773073,9802.375731629772
2026-02-10 00:00:00+00:00,86.717,86.844,86.487,86.795,18813.35,SOL,15m,0.001072064749329935,1,0.005692473462702145,0.9943075265372978,87.24426666666666,86.13494,1.0,0.0010726396161564455,9812.89014817197
2026-02-10 00:15:00+00:00,86.783,86.88,86.347,86.511,24012.49,SOL,15m,-0.003277442837738759,1,0.008046508778441134,0.9919534912215588,87.26006666666666,86.19672,1.0,-0.0032720778846708765,9780.781607333432
2026-02-10 00:30:00+00:00,86.491,86.69,86.29,86.337,19344.03,SOL,15m,-0.0020133303107437795,1,0.00940324637257867,0.9905967536274214,87.2813,86.24596,1.0,-0.002011304920761403,9761.10947315771
2026-02-10 00:45:00+00:00,86.366,86.529,86.225,86.383,15750.31,SOL,15m,0.0005326540190781784,1,0.016199363565266505,0.9838006364347335,87.27813333333333,86.29843999999999,1.0,0.0005327959044210129,9766.310152307613
2026-02-10 01:00:00+00:00,86.346,87.078,86.33,86.979,57342.71,SOL,15m,0.006875813016456287,1,0.04349037047616858,0.9565096295238315,87.2506,86.35325999999999,1.0,0.00689950568977693,9833.692864771587
2026-02-10 01:15:00+00:00,86.953,87.425,86.89,87.28,24356.34,SOL,15m,0.003454631317250889,1,0.02272184117927454,0.9772781588207254,87.23540000000001,86.41903999999998,1.0,0.003460605433495356,9867.723395730738
2026-02-10 01:30:00+00:00,87.25,87.415,86.983,87.293,12040.76,SOL,15m,0.00014893482983081412,1,0.009256655002224579,0.9907433449977754,87.21283333333332,86.47692,1.0,0.0001489459211732047,9869.193152881799
2026-02-10 01:45:00+00:00,87.311,87.408,87.095,87.228,11647.78,SOL,15m,-0.0007448960641476491,1,0.006368656308588371,0.9936313436914116,87.20966666666666,86.53348,1.0,-0.000744618697948396,9861.844367126498
2026-02-10 02:00:00+00:00,87.221,87.269,86.889,86.918,14959.42,SOL,15m,-0.0035602348310549187,1,0.008416343625978628,0.9915836563740213,87.18486666666666,86.59028,1.0,-0.0035539047094967913,9826.796311985843
2026-02-10 02:15:00+00:00,86.928,87.15,86.674,86.696,9366.62,SOL,15m,-0.002557398838749634,1,0.008186659780472347,0.9918133402195277,87.15963333333333,86.65010000000001,1.0,-0.002554131480245858,9801.697382175436
2026-02-10 02:30:00+00:00,86.72,86.75,86.447,86.455,11289.84,SOL,15m,-0.0027836992639413607,1,0.010054088605804513,0.9899459113941955,87.12723333333334,86.70438,1.0,-0.002779828365783832,9774.450345759635
2026-02-10 02:45:00+00:00,86.455,86.708,86.375,86.606,15340.15,SOL,15m,0.001745049876271888,1,0.014468422305878099,0.9855315776941219,87.09819999999999,86.75931999999999,1.0,0.0017465733618644563,9791.522140360406
2026-02-10 03:00:00+00:00,86.636,86.8,86.101,86.277,20888.55,SOL,15m,-0.003806046831180868,1,0.03136225382756605,0.968637746172434,87.04376666666667,86.79369999999999,1.0,-0.003798813015264413,9754.325978614355
2026-02-10 03:15:00+00:00,86.288,86.348,85.687,85.813,35618.48,SOL,15m,-0.00539254023367312,1,0.05277904487284788,0.9472209551271522,86.97460000000001,86.81157999999999,1.0,-0.005378026588777951,9701.86695414576
2026-02-10 03:30:00+00:00,85.79,85.79,85.233,85.436,45851.96,SOL,15m,-0.004402952531612011,1,0.05359163096588892,0.9464083690341111,86.89106666666666,86.82026,1.0,-0.004393273746401971,9659.243996765026
2026-02-10 03:45:00+00:00,85.488,85.884,85.421,85.795,16401.63,SOL,15m,0.004193172101025837,1,0.051038135024535615,0.9489618649754644,86.84236666666668,86.8477,0.0,0.0031019757479281325,9689.206737386312
2026-02-10 04:00:00+00:00,85.794,86.338,85.738,86.304,21483.62,SOL,15m,0.005915217219735202,1,0.04921827066621818,0.9507817293337818,86.7971,86.8633,0.0,0.0,9689.206737386312
2026-02-10 04:15:00+00:00,86.311,86.45,86.16,86.349,15159.48,SOL,15m,0.0005212767923985134,1,0.016774052322818065,0.983225947677182,86.74836666666667,86.88555999999998,0.0,0.0,9689.206737386312
2026-02-10 04:30:00+00:00,86.368,86.497,86.166,86.285,19912.39,SOL,15m,-0.0007414530501757605,1,0.007842944618791432,0.9921570553812086,86.71239999999999,86.91375999999998,0.0,-0.0,9689.206737386312
2026-02-10 04:45:00+00:00,86.286,86.607,86.2,86.492,17804.9,SOL,15m,0.0023961534121063294,1,0.006384707774917095,0.9936152922250829,86.6877,86.9351,0.0,0.0,9689.206737386312
2026-02-10 05:00:00+00:00,86.492,86.505,86.275,86.477,7879.87,SOL,15m,-0.00017344148416882762,1,0.006518705465885376,0.9934812945341146,86.67896666666667,86.94483999999999,0.0,-0.0,9689.206737386312
2026-02-10 05:15:00+00:00,86.477,86.486,86.001,86.038,26837.54,SOL,15m,-0.005089423500444201,1,0.012557998849500186,0.9874420011504998,86.63723333333334,86.94486,0.0,-0.0,9689.206737386312
2026-02-10 05:30:00+00:00,86.037,86.51,85.828,85.943,15648.28,SOL,15m,-0.0011047733140577619,1,0.006595532298031608,0.9934044677019684,86.58803333333334,86.94972000000001,0.0,-0.0,9689.206737386312
2026-02-10 05:45:00+00:00,85.944,85.966,85.577,85.892,22351.59,SOL,15m,-0.0005935927080921098,1,0.005773423180772872,0.9942265768192271,86.5471,86.93800000000002,0.0,-0.0,9689.206737386312
2026-02-10 06:00:00+00:00,85.891,85.967,85.582,85.636,12981.22,SOL,15m,-0.0029849376204097717,1,0.009443548461840335,0.9905564515381596,86.49900000000001,86.89461999999999,0.0,-0.0,9689.206737386312
2026-02-10 06:15:00+00:00,85.632,85.727,85.236,85.354,16027.11,SOL,15m,-0.0032984414956814144,1,0.014618436921260029,0.98538156307874,86.44236666666666,86.84698,0.0,-0.0,9689.206737386312
2026-02-10 06:30:00+00:00,85.372,85.539,85.04,85.091,20310.42,SOL,15m,-0.0030860419340753733,1,0.022094366042373623,0.9779056339576264,86.37563333333333,86.7894,0.0,-0.0,9689.206737386312
2026-02-10 06:45:00+00:00,85.091,85.143,84.268,84.551,75169.49,SOL,15m,-0.006366369458960161,1,0.03717266595179391,0.9628273340482061,86.29816666666667,86.73395999999998,0.0,-0.0,9689.206737386312
2026-02-10 07:00:00+00:00,84.551,85.077,84.53,84.769,58211.58,SOL,15m,0.002575007328809803,1,0.016338722406802186,0.9836612775931978,86.22283333333333,86.6761,0.0,0.0,9689.206737386312
2026-02-10 07:15:00+00:00,84.767,84.768,84.44,84.715,12413.64,SOL,15m,-0.0006372283144989827,1,0.007022576349343441,0.9929774236506566,86.15660000000001,86.62134,0.0,-0.0,9689.206737386312
2026-02-10 07:30:00+00:00,84.711,84.84,84.481,84.539,6160.3,SOL,15m,-0.002079715261518114,1,0.004757593905273684,0.9952424060947264,86.0814,86.56358,0.0,-0.0,9689.206737386312
2026-02-10 07:45:00+00:00,84.531,84.634,84.362,84.568,9189.29,SOL,15m,0.0003429781178102784,1,0.0033445930306056568,0.9966554069693944,86.01663333333335,86.50540000000001,0.0,0.0,9689.206737386312
2026-02-10 08:00:00+00:00,84.568,84.796,84.361,84.419,17058.03,SOL,15m,-0.0017634497164016995,1,0.0032998281567854313,0.9967001718432146,85.95270000000001,86.43558000000002,0.0,-0.0,9689.206737386312
2026-02-10 08:15:00+00:00,84.42,84.758,84.132,84.413,15189.53,SOL,15m,-7.107657319144324e-05,1,0.002925369438001354,0.9970746305619986,85.88703333333333,86.36608,0.0,-0.0,9689.206737386312
2026-02-10 08:30:00+00:00,84.413,84.67,84.224,84.568,22816.38,SOL,15m,0.0018345262895931543,1,0.0032482428018044745,0.9967517571981955,85.80666666666667,86.2986,0.0,0.0,9689.206737386312
2026-02-10 08:45:00+00:00,84.583,84.684,84.484,84.599,6089.32,SOL,15m,0.0003665017449858638,1,0.003199378203000775,0.9968006217969992,85.7173,86.24546000000001,0.0,0.0,9689.206737386312
2026-02-10 09:00:00+00:00,84.596,84.95,84.545,84.851,20785.88,SOL,15m,0.0029743309032692787,1,0.004266259622330339,0.9957337403776696,85.6359,86.18923999999998,0.0,0.0,9689.206737386312
2026-02-10 09:15:00+00:00,84.85,85.021,84.751,84.755,9297.5,SOL,15m,-0.0011320355441675031,1,0.003324027744201223,0.9966759722557987,85.55346666666668,86.12812,0.0,-0.0,9689.206737386312
2026-02-10 09:30:00+00:00,84.751,84.762,84.562,84.714,9120.61,SOL,15m,-0.0004838643150065085,1,0.003045958139557611,0.9969540418604423,85.48,86.07511999999998,0.0,-0.0,9689.206737386312
2026-02-10 09:45:00+00:00,84.719,84.782,84.25,84.523,45529.42,SOL,15m,-0.002257190580002842,1,0.0035348452823741683,0.9964651547176258,85.40756666666668,86.02091999999999,0.0,-0.0,9689.206737386312
2026-02-10 10:00:00+00:00,84.529,84.683,84.382,84.503,4994.77,SOL,15m,-0.00023664998394726803,1,0.0029796841802147782,0.9970203158197852,85.3425,85.9762,0.0,-0.0,9689.206737386312
2026-02-10 10:15:00+00:00,84.507,84.678,84.258,84.499,11221.27,SOL,15m,-4.733671791752013e-05,1,0.003182348314858755,0.9968176516851412,85.27226666666667,85.92038000000001,0.0,-0.0,9689.206737386312
2026-02-10 10:30:00+00:00,84.491,84.491,84.185,84.236,8038.01,SOL,15m,-0.0031173166560433574,1,0.004543549153840955,0.9954564508461591,85.20423333333333,85.85672000000001,0.0,-0.0,9689.206737386312
2026-02-10 10:45:00+00:00,84.242,84.318,84.15,84.164,5688.43,SOL,15m,-0.0008551069404661146,1,0.0033695122320081708,0.9966304877679919,85.14926666666665,85.7976,0.0,-0.0,9689.206737386312
2026-02-10 11:00:00+00:00,84.164,84.392,84.025,84.226,16394.2,SOL,15m,0.0007363858044027702,1,0.003224564615734332,0.9967754353842656,85.10893333333334,85.74054,0.0,0.0,9689.206737386312
2026-02-10 11:15:00+00:00,84.22,84.332,84.152,84.322,4400.62,SOL,15m,0.0011391414953740282,1,0.004035656145297443,0.9959643438547024,85.05983333333333,85.68591999999998,0.0,0.0,9689.206737386312
2026-02-10 11:30:00+00:00,84.329,84.556,83.803,84.021,22642.19,SOL,15m,-0.00357603607832166,1,0.00674695903255897,0.993253040967441,84.98373333333333,85.62448,0.0,-0.0,9689.206737386312
2026-02-10 11:45:00+00:00,84.017,84.174,83.722,83.786,20669.02,SOL,15m,-0.0028008385064423004,1,0.0064029335442000405,0.9935970664558,84.89829999999999,85.5627,0.0,-0.0,9689.206737386312
2026-02-10 12:00:00+00:00,83.787,84.196,83.787,84.019,20736.27,SOL,15m,0.002777034650216595,1,0.005980708221736966,0.994019291778263,84.82276666666667,85.5025,0.0,0.0,9689.206737386312
2026-02-10 12:15:00+00:00,84.01,84.21,83.983,84.163,12550.96,SOL,15m,0.0017124309996198312,1,0.005565415695523778,0.9944345843044762,84.74513333333333,85.45172000000001,0.0,0.0,9689.206737386312
2026-02-10 12:30:00+00:00,84.131,84.311,83.825,83.825,17154.87,SOL,15m,-0.004024102389622786,1,0.007785862891807773,0.9922141371081923,84.65673333333332,85.39232,0.0,-0.0,9689.206737386312
2026-02-10 12:45:00+00:00,83.861,84.002,83.681,83.898,12657.86,SOL,15m,0.0008704829344761885,1,0.005052829767360869,0.9949471702326391,84.58539999999999,85.34006,0.0,0.0,9689.206737386312
2026-02-10 13:00:00+00:00,83.899,83.986,83.686,83.986,28124.2,SOL,15m,0.001048342999446212,1,0.005724649752803079,0.9942753502471968,84.52016666666667,85.29304,0.0,0.0,9689.206737386312
2026-02-10 13:15:00+00:00,83.979,84.261,83.866,84.186,16300.36,SOL,15m,0.002378518353699176,1,0.010682518468969057,0.9893174815310309,84.46329999999999,85.2491,0.0,0.0,9689.206737386312
2026-02-10 13:30:00+00:00,84.179,84.733,83.997,84.678,47629.62,SOL,15m,0.005827191020010985,1,0.022259858669166604,0.9777401413308333,84.43136666666666,85.20308000000001,0.0,0.0,9689.206737386312
2026-02-10 13:45:00+00:00,84.682,84.708,84.398,84.597,19866.81,SOL,15m,-0.0009570226694110708,1,0.012954814563159322,0.9870451854368407,84.40613333333334,85.14942,0.0,-0.0,9689.206737386312
2026-02-10 14:00:00+00:00,84.598,84.611,84.35,84.539,23677.2,SOL,15m,-0.0006858386419622954,1,0.014603623909393532,0.9853963760906065,84.38773333333333,85.09433999999999,0.0,-0.0,9689.206737386312
2026-02-10 14:15:00+00:00,84.535,85.159,84.029,84.187,65911.81,SOL,15m,-0.0041724513195847196,1,0.030569973024622284,0.9694300269753776,84.37559999999999,85.03352,0.0,-0.0,9689.206737386312
2026-02-10 14:30:00+00:00,84.187,84.71,83.198,83.64,292824.66,SOL,15m,-0.006518640468534013,1,0.04544124286185661,0.9545587571381434,84.33796666666667,84.96796,0.0,-0.0,9689.206737386312
2026-02-10 14:45:00+00:00,83.604,84.056,83.17,83.682,309465.73,SOL,15m,0.0005020260441795396,1,0.017746891829430247,0.9822531081705697,84.30353333333332,84.90768,0.0,0.0,9689.206737386312
2026-02-10 15:00:00+00:00,83.676,84.399,83.387,83.71,116485.93,SOL,15m,0.00033454406735249477,1,0.011398221138722742,0.9886017788612772,84.27590000000001,84.85278,0.0,0.0,9689.206737386312
2026-02-10 15:15:00+00:00,83.747,84.438,83.591,84.119,28177.37,SOL,15m,0.004874018312510998,1,0.015276390958895478,0.9847236090411045,84.26093333333333,84.80304,0.0,0.0,9689.206737386312
2026-02-10 15:30:00+00:00,84.114,84.483,84.111,84.234,35110.01,SOL,15m,0.0013661772333930992,1,0.009656304337029017,0.990343695662971,84.25476666666667,84.76218,0.0,0.0,9689.206737386312
2026-02-10 15:45:00+00:00,84.248,84.409,83.92,84.277,62656.36,SOL,15m,0.0005103524509774309,1,0.01136477457481886,0.9886352254251812,84.25023333333334,84.73146000000001,0.0,0.0,9689.206737386312
2026-02-10 16:00:00+00:00,84.269,84.871,83.744,84.711,38199.78,SOL,15m,0.005136470686637197,1,0.024870305310198217,0.9751296946898018,84.25499999999998,84.71696,0.0,0.0,9689.206737386312
2026-02-10 16:15:00+00:00,84.739,84.824,84.149,84.309,35051.24,SOL,15m,-0.004756842480447958,1,0.025609225281260816,0.9743907747187392,84.24533333333333,84.68723999999999,0.0,-0.0,9689.206737386312
2026-02-10 16:30:00+00:00,84.307,84.833,84.14,84.484,18003.95,SOL,15m,0.0020735464468598763,1,0.017173430770257785,0.9828265692297422,84.2331,84.65084,0.0,0.0,9689.206737386312
2026-02-10 16:45:00+00:00,84.515,84.645,84.143,84.41,9730.96,SOL,15m,-0.0008762893262670398,1,0.01896978695670245,0.9810302130432975,84.2216,84.61206,0.0,-0.0,9689.206737386312
2026-02-10 17:00:00+00:00,84.418,84.422,84.149,84.239,11877.59,SOL,15m,-0.0020278810855716197,1,0.0381568480557485,0.9618431519442514,84.20576666666666,84.57114000000001,0.0,-0.0,9689.206737386312
2026-02-10 17:15:00+00:00,84.242,84.714,84.2,84.521,28211.14,SOL,15m,0.003342027286974149,1,0.09310495195922824,0.9068950480407718,84.2057,84.53172,0.0,0.0,9689.206737386312
2026-02-10 17:30:00+00:00,84.521,85.092,84.459,84.906,25402.23,SOL,15m,0.004544738001258263,1,0.1966699090672341,0.803330090932766,84.21913333333333,84.50030000000001,0.0,0.0,9689.206737386312
2026-02-10 17:45:00+00:00,84.904,85.015,84.668,84.869,23400.24,SOL,15m,-0.00043587101264365614,1,0.3102974365429358,0.6897025634570642,84.23146666666666,84.47691999999999,0.0,-0.0,9689.206737386312
2026-02-10 18:00:00+00:00,84.873,84.929,84.25,84.396,21451.93,SOL,15m,-0.005588884071764213,0,0.7203669354859772,0.27963306451402287,84.23679999999999,84.44598,0.0,-0.0,9689.206737386312
2026-02-10 18:15:00+00:00,84.377,84.54,83.34,83.405,36070.92,SOL,15m,-0.011811747507862725,0,0.9683516536920546,0.031648346307945364,84.21150000000002,84.39623999999999,0.0,-0.0,9689.206737386312
2026-02-10 18:30:00+00:00,83.409,83.645,83.063,83.361,89383.31,SOL,15m,-0.0005276855116869374,0,0.5916816121420689,0.4083183878579309,84.18266666666666,84.35074,0.0,-0.0,9689.206737386312
2026-02-10 18:45:00+00:00,83.364,83.402,82.7,82.886,83501.8,SOL,15m,-0.0057144043810714714,1,0.4921377668547146,0.5078622331452853,84.1348,84.30138000000001,0.0,-0.0,9689.206737386312
2026-02-10 19:00:00+00:00,82.881,83.026,82.566,82.878,45015.02,SOL,15m,-9.652276738262349e-05,1,0.3002857187414323,0.6997142812585677,84.0967,84.25712,0.0,-0.0,9689.206737386312
2026-02-10 19:15:00+00:00,82.874,82.938,82.442,82.754,20902.78,SOL,15m,-0.0014972954883866187,1,0.25846582907390575,0.7415341709260943,84.06230000000001,84.22118,0.0,-0.0,9689.206737386312
2026-02-10 19:30:00+00:00,82.754,83.471,82.754,83.351,26023.64,SOL,15m,0.007188255267821212,1,0.2825731178000104,0.7174268821999896,84.04003333333334,84.19282,0.0,0.0,9689.206737386312
2026-02-10 19:45:00+00:00,83.352,83.462,82.954,83.039,20178.5,SOL,15m,-0.003750229769453897,1,0.18647290036134043,0.8135270996386597,84.00256666666665,84.1593,0.0,-0.0,9689.206737386312
2026-02-10 20:00:00+00:00,83.045,83.177,82.587,82.611,19111.1,SOL,15m,-0.005167533382685033,1,0.12692860487521893,0.873071395124781,83.9621,84.12074000000001,0.0,-0.0,9689.206737386312
2026-02-10 20:15:00+00:00,82.611,82.89,82.598,82.643,28611.37,SOL,15m,0.00038728261222068503,1,0.03876845640161581,0.9612315435983843,83.92026666666668,84.08224,0.0,0.0,9689.206737386312
2026-02-10 20:30:00+00:00,82.634,82.982,82.292,82.688,26244.7,SOL,15m,0.0005443625346878919,1,0.013725285181656796,0.9862747148183432,83.877,84.04762000000001,0.0,0.0,9689.206737386312
2026-02-10 20:45:00+00:00,82.692,82.839,82.438,82.572,19422.11,SOL,15m,-0.0014038487117388227,1,0.006961478551542997,0.993038521448457,83.8232,84.0108,0.0,-0.0,9689.206737386312
2026-02-10 21:00:00+00:00,82.593,82.889,82.556,82.651,16109.82,SOL,15m,0.0009562833990461936,1,0.005354993575576845,0.9946450064244231,83.75563333333334,83.97246000000001,0.0,0.0,9689.206737386312
2026-02-10 21:15:00+00:00,82.651,82.822,82.353,82.371,14553.3,SOL,15m,-0.0033934901855677928,1,0.007375489367714311,0.9926245106322857,83.68143333333333,83.92790000000001,0.0,-0.0,9689.206737386312
2026-02-10 21:30:00+00:00,82.358,82.372,81.887,82.121,38662.93,SOL,15m,-0.003039663843721635,1,0.007470992761181668,0.9925290072388183,83.60083333333334,83.87330000000001,0.0,-0.0,9689.206737386312
2026-02-10 21:45:00+00:00,82.121,82.498,82.115,82.416,33223.38,SOL,15m,0.0035858234451294556,1,0.007230617784793782,0.9927693822152063,83.54180000000001,83.82652,0.0,0.0,9689.206737386312
2026-02-10 22:00:00+00:00,82.447,82.633,82.327,82.372,11034.32,SOL,15m,-0.0005340194801277976,1,0.004531280145863374,0.9954687198541367,83.49953333333333,83.77968000000001,0.0,-0.0,9689.206737386312
2026-02-10 22:15:00+00:00,82.376,82.616,82.328,82.616,11883.77,SOL,15m,0.0029577930260012634,1,0.004809159108939501,0.9951908408910606,83.464,83.74154,0.0,0.0,9689.206737386312
2026-02-10 22:30:00+00:00,82.609,82.908,82.554,82.709,14937.17,SOL,15m,0.001125056825157531,1,0.003579881371465955,0.996420118628534,83.43063333333333,83.70566,0.0,0.0,9689.206737386312
2026-02-10 22:45:00+00:00,82.708,82.78,82.489,82.553,10370.31,SOL,15m,-0.0018879118773190255,1,0.0034978893465632335,0.9965021106534367,83.37843333333333,83.66673999999999,0.0,-0.0,9689.206737386312
2026-02-10 23:00:00+00:00,82.53,82.671,82.398,82.518,8219.36,SOL,15m,-0.00042405995631563715,1,0.003111459699299601,0.9968885403007004,83.32123333333334,83.63238,0.0,-0.0,9689.206737386312
2026-02-10 23:15:00+00:00,82.469,82.668,82.313,82.631,7459.56,SOL,15m,0.0013684614213160676,1,0.003626913564534437,0.9963730864354655,83.26636666666667,83.60172,0.0,0.0,9689.206737386312
2026-02-10 23:30:00+00:00,82.63,82.91,82.591,82.895,19503.4,SOL,15m,0.00318983390948661,1,0.005075359133673171,0.9949246408663269,83.20583333333335,83.5751,0.0,0.0,9689.206737386312
2026-02-10 23:45:00+00:00,82.889,82.954,82.757,82.945,39211.83,SOL,15m,0.0006029908528098106,1,0.0044215591471053785,0.9955784408528947,83.16036666666668,83.54755999999999,0.0,0.0,9689.206737386312
2026-02-11 00:00:00+00:00,82.956,83.269,82.895,82.981,31017.15,SOL,15m,0.0004339283845194894,1,0.006565383183605179,0.9934346168163948,83.11026666666666,83.52676,0.0,0.0,9689.206737386312
2026-02-11 00:15:00+00:00,82.978,83.483,82.977,83.449,52170.36,SOL,15m,0.005624000883799839,1,0.015414379418648143,0.9845856205813518,83.07823333333334,83.52002,0.0,0.0,9689.206737386312
2026-02-11 00:30:00+00:00,83.45,83.694,83.226,83.307,43003.71,SOL,15m,-0.001703087556941421,1,0.007488395220683822,0.9925116047793162,83.04716666666667,83.50578,0.0,-0.0,9689.206737386312
2026-02-11 00:45:00+00:00,83.308,83.549,83.232,83.437,5509.22,SOL,15m,0.001559276811634155,1,0.004834973629950525,0.9951650263700494,83.01103333333334,83.49126,0.0,0.0,9689.206737386312
2026-02-11 01:00:00+00:00,83.428,83.613,83.269,83.431,30178.55,SOL,15m,-7.191312897122548e-05,1,0.004390848869011311,0.9956091511309886,82.96186666666667,83.48338,0.0,-0.0,9689.206737386312
2026-02-11 01:15:00+00:00,83.422,83.544,83.161,83.266,13158.67,SOL,15m,-0.0019796403520868436,1,0.006907806074520249,0.9930921939254796,82.90843333333332,83.47074,0.0,-0.0,9689.206737386312
2026-02-11 01:30:00+00:00,83.258,83.739,83.253,83.68,11166.17,SOL,15m,0.004959697730420685,1,0.013123838386800736,0.9868761616131992,82.88456666666667,83.46462,0.0,0.0,9689.206737386312
2026-02-11 01:45:00+00:00,83.68,83.742,83.516,83.731,34070.86,SOL,15m,0.0006092789790117807,1,0.009137791547918415,0.9908622084520815,82.89543333333333,83.45551999999999,0.0,0.0,9689.206737386312
2026-02-11 02:00:00+00:00,83.73,84.191,83.688,83.907,48281.76,SOL,15m,0.002099763355151294,1,0.013113174509970234,0.9868868254900298,82.91363333333334,83.4401,0.0,0.0,9689.206737386312
2026-02-11 02:15:00+00:00,83.907,84.351,83.893,84.199,16650.62,SOL,15m,0.0034740020424184536,1,0.0264624981899439,0.9735375018100562,82.9574,83.43214,0.0,0.0,9689.206737386312
2026-02-11 02:30:00+00:00,84.199,84.293,83.936,83.966,17495.02,SOL,15m,-0.0027710896928536946,1,0.04781670828701757,0.9521832917129824,82.99366666666667,83.42067999999999,0.0,-0.0,9689.206737386312
2026-02-11 02:45:00+00:00,83.939,83.955,83.483,83.499,25949.22,SOL,15m,-0.005577299263148678,1,0.09734877655093462,0.9026512234490653,83.01849999999999,83.40692000000001,0.0,-0.0,9689.206737386312
2026-02-11 03:00:00+00:00,83.5,83.62,83.23,83.23,29597.89,SOL,15m,-0.0032267959791883074,1,0.11371945902535657,0.8862805409746434,83.01446666666666,83.39872,0.0,-0.0,9689.206737386312
2026-02-11 03:15:00+00:00,83.234,83.252,82.531,83.026,50211.28,SOL,15m,-0.002454048002838736,1,0.1576332731197657,0.8423667268802344,83.01403333333334,83.3856,0.0,-0.0,9689.206737386312
2026-02-11 03:30:00+00:00,83.021,83.805,82.972,83.654,21078.45,SOL,15m,0.007535432824905895,1,0.2793779875063125,0.7206220124936874,83.0488,83.38448,0.0,0.0,9689.206737386312
2026-02-11 03:45:00+00:00,83.643,83.739,83.239,83.29,13526.9,SOL,15m,-0.004360750632821803,1,0.2507617222070363,0.7492382777929637,83.07036666666666,83.36789999999999,0.0,-0.0,9689.206737386312
2026-02-11 04:00:00+00:00,83.285,83.471,82.862,82.876,37308.74,SOL,15m,-0.004982979149012993,1,0.2288775721379131,0.7711224278620868,83.07663333333333,83.34074000000001,0.0,-0.0,9689.206737386312
2026-02-11 04:15:00+00:00,82.887,82.972,82.33,82.514,63854.06,SOL,15m,-0.0043775388848060525,1,0.19258203293192797,0.8074179670680719,83.07469999999999,83.30548,0.0,-0.0,9689.206737386312
2026-02-11 04:30:00+00:00,82.515,82.562,81.908,82.121,57636.51,SOL,15m,-0.004774206535330135,1,0.16131562072911987,0.8386843792708801,83.05703333333334,83.25368,0.0,-0.0,9689.206737386312
