timestamp,open,high,low,close,volume,symbol,interval
2026-02-11 01:15:00+00:00,0.18386,0.18424,0.18347,0.18363,5244.7,OP,15m
2026-02-11 01:30:00+00:00,0.18361,0.18412,0.18345,0.18409,2499.5,OP,15m
2026-02-11 01:45:00+00:00,0.1843,0.1843,0.18373,0.18397,3244.6,OP,15m
2026-02-11 02:00:00+00:00,0.1844,0.18483,0.18438,0.1846,60239.8,OP,15m
2026-02-11 02:15:00+00:00,0.18447,0.18508,0.18447,0.18497,10308.6,OP,15m
2026-02-11 02:30:00+00:00,0.18527,0.18542,0.18503,0.18505,4602.4,OP,15m
2026-02-11 02:45:00+00:00,0.1849,0.18495,0.18397,0.18398,59442.9,OP,15m
2026-02-11 03:00:00+00:00,0.1841,0.18418,0.18322,0.18322,32620.4,OP,15m
2026-02-11 03:15:00+00:00,0.18316,0.18341,0.18194,0.18331,41989.6,OP,15m
2026-02-11 03:30:00+00:00,0.1832,0.18476,0.1832,0.1842,7095.2,OP,15m
2026-02-11 03:45:00+00:00,0.1841,0.18413,0.18305,0.1832,3463.4,OP,15m
2026-02-11 04:00:00+00:00,0.18337,0.18337,0.18253,0.18257,3938.1,OP,15m
2026-02-11 04:15:00+00:00,0.18244,0.18273,0.18136,0.18187,99125.4,OP,15m
2026-02-11 04:30:00+00:00,0.18186,0.18186,0.18012,0.18089,70194.3,OP,15m
2026-02-11 04:45:00+00:00,0.18083,0.18104,0.17962,0.18042,5950.3,OP,15m
2026-02-11 05:00:00+00:00,0.18043,0.18117,0.18043,0.18056,12104.5,OP,15m
2026-02-11 05:15:00+00:00,0.18056,0.18083,0.17966,0.17986,4877.2,OP,15m
2026-02-11 05:30:00+00:00,0.17999,0.17999,0.17891,0.17931,20076.9,OP,15m
2026-02-11 05:45:00+00:00,0.1791,0.17932,0.17871,0.17894,4811.3,OP,15m
2026-02-11 06:00:00+00:00,0.17894,0.17923,0.17712,0.17712,27223.6,OP,15m
2026-02-11 06:15:00+00:00,0.17724,0.17864,0.17651,0.17835,107279.8,OP,15m
2026-02-11 06:30:00+00:00,0.17825,0.17854,0.1775,0.1775,57930.0,OP,15m
2026-02-11 06:45:00+00:00,0.17731,0.17731,0.17613,0.17657,4176.4,OP,15m
2026-02-11 07:00:00+00:00,0.17659,0.17711,0.17613,0.17614,6866.8,OP,15m
2026-02-11 07:15:00+00:00,0.17662,0.17704,0.17572,0.17702,10700.0,OP,15m
2026-02-11 07:30:00+00:00,0.17692,0.17804,0.17651,0.17691,5101.2,OP,15m
2026-02-11 07:45:00+00:00,0.17691,0.17741,0.17689,0.17708,3156.9,OP,15m
2026-02-11 08:00:00+00:00,0.17715,0.17715,0.17656,0.17688,25280.9,OP,15m
2026-02-11 08:15:00+00:00,0.17698,0.17698,0.17599,0.17651,23850.8,OP,15m
2026-02-11 08:30:00+00:00,0.17659,0.17659,0.17604,0.17627,7506.5,OP,15m
2026-02-11 08:45:00+00:00,0.17637,0.17659,0.17614,0.17659,9543.5,OP,15m
2026-02-11 09:00:00+00:00,0.17659,0.17687,0.17587,0.17605,8563.0,OP,15m
2026-02-11 09:15:00+00:00,0.17619,0.17639,0.1759,0.17639,7437.1,OP,15m
2026-02-11 09:30:00+00:00,0.17667,0.17673,0.17586,0.17586,4632.8,OP,15m
2026-02-11 09:45:00+00:00,0.17577,0.1759,0.17553,0.17566,5735.5,OP,15m
2026-02-11 10:00:00+00:00,0.17575,0.17589,0.1753,0.17548,29270.5,OP,15m
2026-02-11 10:15:00+00:00,0.17543,0.17581,0.17533,0.1756,1764.3,OP,15m
2026-02-11 10:30:00+00:00,0.17577,0.17577,0.1746,0.17498,18252.4,OP,15m
2026-02-11 10:45:00+00:00,0.17508,0.17527,0.17469,0.17516,2879.5,OP,15m
2026-02-11 11:00:00+00:00,0.17523,0.17571,0.17514,0.1754,18294.3,OP,15m
2026-02-11 11:15:00+00:00,0.17539,0.17651,0.17527,0.17624,4692.3,OP,15m
2026-02-11 11:30:00+00:00,0.17629,0.17666,0.17629,0.17649,2059.5,OP,15m
2026-02-11 11:45:00+00:00,0.17639,0.17698,0.17617,0.17657,4072.2,OP,15m
2026-02-11 12:00:00+00:00,0.17643,0.17675,0.17613,0.17642,20877.0,OP,15m
2026-02-11 12:15:00+00:00,0.17643,0.17742,0.1764,0.17711,28664.7,OP,15m
2026-02-11 12:30:00+00:00,0.17719,0.1772,0.17657,0.17658,2247.6,OP,15m
2026-02-11 12:45:00+00:00,0.17673,0.17678,0.17636,0.17678,6156.6,OP,15m
2026-02-11 13:00:00+00:00,0.17681,0.17707,0.17663,0.17693,2978.7,OP,15m
2026-02-11 13:15:00+00:00,0.17684,0.17702,0.17634,0.17634,3987.6,OP,15m
2026-02-11 13:30:00+00:00,0.17649,0.17904,0.17649,0.17822,105118.9,OP,15m
2026-02-11 13:45:00+00:00,0.17844,0.17962,0.17764,0.17945,13232.3,OP,15m
2026-02-11 14:00:00+00:00,0.17946,0.18634,0.17946,0.18535,194731.3,OP,15m
2026-02-11 14:15:00+00:00,0.18609,0.18619,0.18141,0.18141,37508.7,OP,15m
2026-02-11 14:30:00+00:00,0.18124,0.18207,0.17795,0.17861,44149.1,OP,15m
2026-02-11 14:45:00+00:00,0.17834,0.17837,0.17532,0.17537,192899.7,OP,15m
2026-02-11 15:00:00+00:00,0.17559,0.17637,0.17302,0.17365,53674.3,OP,15m
2026-02-11 15:15:00+00:00,0.17415,0.1759,0.17413,0.17426,23383.0,OP,15m
2026-02-11 15:30:00+00:00,0.17445,0.17518,0.17415,0.17509,175023.2,OP,15m
2026-02-11 15:45:00+00:00,0.17493,0.1756,0.17333,0.1752,41271.8,OP,15m
2026-02-11 16:00:00+00:00,0.17532,0.17831,0.17514,0.17811,240270.1,OP,15m
2026-02-11 16:15:00+00:00,0.1784,0.1784,0.17645,0.17658,35107.2,OP,15m
2026-02-11 16:30:00+00:00,0.17655,0.17713,0.17475,0.1756,41182.2,OP,15m
2026-02-11 16:45:00+00:00,0.17526,0.17538,0.17426,0.17438,36561.5,OP,15m
2026-02-11 17:00:00+00:00,0.17407,0.17477,0.17367,0.17453,84829.9,OP,15m
2026-02-11 17:15:00+00:00,0.17463,0.17722,0.17453,0.17701,43257.4,OP,15m
2026-02-11 17:30:00+00:00,0.17701,0.17791,0.1768,0.17682,48888.4,OP,15m
2026-02-11 17:45:00+00:00,0.17674,0.17732,0.17629,0.17629,21893.0,OP,15m
2026-02-11 18:00:00+00:00,0.17622,0.17627,0.17479,0.17536,65617.3,OP,15m
2026-02-11 18:15:00+00:00,0.17548,0.17832,0.17548,0.1781,25207.8,OP,15m
2026-02-11 18:30:00+00:00,0.17768,0.17842,0.17709,0.17781,7541.8,OP,15m
2026-02-11 18:45:00+00:00,0.1779,0.17901,0.17786,0.17807,10238.6,OP,15m
2026-02-11 19:00:00+00:00,0.1783,0.17884,0.1779,0.17824,22133.5,OP,15m
2026-02-11 19:15:00+00:00,0.17842,0.17843,0.1774,0.1774,4676.0,OP,15m
2026-02-11 19:30:00+00:00,0.1769,0.17782,0.17651,0.17769,11079.2,OP,15m
2026-02-11 19:45:00+00:00,0.1773,0.17744,0.17666,0.17694,11962.2,OP,15m
2026-02-11 20:00:00+00:00,0.17697,0.1773,0.17632,0.17729,9962.0,OP,15m
2026-02-11 20:15:00+00:00,0.17751,0.17751,0.1758,0.17599,7479.7,OP,15m
2026-02-11 20:30:00+00:00,0.17625,0.17703,0.17625,0.17703,7140.6,OP,15m
2026-02-11 20:45:00+00:00,0.1769,0.17886,0.1769,0.17885,6341.3,OP,15m
2026-02-11 21:00:00+00:00,0.17872,0.17919,0.17852,0.17909,6161.5,OP,15m
2026-02-11 21:15:00+00:00,0.17859,0.1812,0.17859,0.1812,74741.7,OP,15m
2026-02-11 21:30:00+00:00,0.18125,0.18152,0.1803,0.18034,18379.6,OP,15m
2026-02-11 21:45:00+00:00,0.18015,0.18101,0.18015,0.18055,3176.1,OP,15m
2026-02-11 22:00:00+00:00,0.18045,0.18074,0.17998,0.18069,30965.4,OP,15m
2026-02-11 22:15:00+00:00,0.1806,0.18089,0.18012,0.18041,15198.4,OP,15m
2026-02-11 22:30:00+00:00,0.18042,0.18082,0.1799,0.1799,2386.7,OP,15m
2026-02-11 22:45:00+00:00,0.1796,0.17974,0.17837,0.17869,8534.6,OP,15m
2026-02-11 23:00:00+00:00,0.1785,0.17922,0.17751,0.17789,9142.1,OP,15m
2026-02-11 23:15:00+00:00,0.17771,0.17816,0.17682,0.17692,8850.2,OP,15m
2026-02-11 23:30:00+00:00,0.17741,0.17769,0.17657,0.17769,5287.8,OP,15m
2026-02-11 23:45:00+00:00,0.17777,0.17794,0.17723,0.17747,3278.3,OP,15m
2026-02-12 00:00:00+00:00,0.17809,0.17923,0.17796,0.17915,391377.6,OP,15m
2026-02-12 00:15:00+00:00,0.17924,0.17957,0.17835,0.1787,350578.9,OP,15m
2026-02-12 00:30:00+00:00,0.17875,0.17996,0.17862,0.17983,121424.5,OP,15m
2026-02-12 00:45:00+00:00,0.17974,0.18002,0.17918,0.17926,6030.0,OP,15m
2026-02-12 01:00:00+00:00,0.17919,0.17964,0.17916,0.17954,4901.7,OP,15m
2026-02-12 01:15:00+00:00,0.17954,0.18032,0.17935,0.18022,5901.1,OP,15m
2026-02-12 01:30:00+00:00,0.18012,0.18049,0.1796,0.17989,3826.2,OP,15m
2026-02-12 01:45:00+00:00,0.17981,0.17988,0.17939,0.17939,3291.0,OP,15m
2026-02-12 02:00:00+00:00,0.17943,0.17997,0.17896,0.17896,23584.6,OP,15m
2026-02-12 02:15:00+00:00,0.17922,0.17945,0.17905,0.1794,2979.2,OP,15m
2026-02-12 02:30:00+00:00,0.1796,0.18094,0.1796,0.18094,3855.9,OP,15m
2026-02-12 02:45:00+00:00,0.1808,0.18081,0.17991,0.17991,40166.1,OP,15m
2026-02-12 03:00:00+00:00,0.18003,0.18072,0.17985,0.18052,4892.6,OP,15m
2026-02-12 03:15:00+00:00,0.18062,0.18062,0.17991,0.18001,2012.4,OP,15m
2026-02-12 03:30:00+00:00,0.1801,0.18069,0.18001,0.18069,3563.3,OP,15m
2026-02-12 03:45:00+00:00,0.18057,0.18086,0.18037,0.18086,5797.4,OP,15m
2026-02-12 04:00:00+00:00,0.18079,0.18099,0.18043,0.18099,3603.0,OP,15m
2026-02-12 04:15:00+00:00,0.18083,0.18083,0.18004,0.18034,58334.1,OP,15m
2026-02-12 04:30:00+00:00,0.18041,0.18172,0.18041,0.18172,4261.6,OP,15m
2026-02-12 04:45:00+00:00,0.18179,0.18179,0.1807,0.18102,4697.4,OP,15m
2026-02-12 05:00:00+00:00,0.18111,0.18126,0.18058,0.18058,2709.8,OP,15m
2026-02-12 05:15:00+00:00,0.18056,0.18134,0.17994,0.18111,12941.4,OP,15m
2026-02-12 05:30:00+00:00,0.18102,0.18227,0.18102,0.18216,27081.8,OP,15m
2026-02-12 05:45:00+00:00,0.18197,0.18243,0.18173,0.18222,4472.0,OP,15m
2026-02-12 06:00:00+00:00,0.18225,0.18286,0.18198,0.18245,21681.7,OP,15m
2026-02-12 06:15:00+00:00,0.18253,0.18362,0.18236,0.18335,6042.8,OP,15m
2026-02-12 06:30:00+00:00,0.1835,0.18385,0.18332,0.18384,7775.0,OP,15m
2026-02-12 06:45:00+00:00,0.18372,0.18372,0.1829,0.1829,3267.9,OP,15m
2026-02-12 07:00:00+00:00,0.18311,0.18319,0.18213,0.18241,7447.1,OP,15m
2026-02-12 07:15:00+00:00,0.18249,0.18381,0.18247,0.1835,3093.6,OP,15m
2026-02-12 07:30:00+00:00,0.18331,0.18371,0.18328,0.18328,57415.9,OP,15m
2026-02-12 07:45:00+00:00,0.1834,0.18417,0.1834,0.18417,5237.0,OP,15m
2026-02-12 08:00:00+00:00,0.18431,0.18457,0.18395,0.18413,23887.8,OP,15m
2026-02-12 08:15:00+00:00,0.18416,0.18416,0.18232,0.18308,441586.3,OP,15m
2026-02-12 08:30:00+00:00,0.18243,0.18285,0.18145,0.18252,1492720.5,OP,15m
2026-02-12 08:45:00+00:00,0.18236,0.18314,0.18213,0.18271,94221.4,OP,15m
2026-02-12 09:00:00+00:00,0.18253,0.18285,0.18232,0.18264,16670.3,OP,15m
2026-02-12 09:15:00+00:00,0.18269,0.18331,0.1826,0.18321,3448.8,OP,15m
2026-02-12 09:30:00+00:00,0.18312,0.18411,0.18312,0.18369,3415.7,OP,15m
2026-02-12 09:45:00+00:00,0.18376,0.18376,0.18302,0.18351,46790.4,OP,15m
2026-02-12 10:00:00+00:00,0.18342,0.18371,0.18288,0.18288,9079.8,OP,15m
2026-02-12 10:15:00+00:00,0.18307,0.18307,0.18256,0.1829,3647.0,OP,15m
2026-02-12 10:30:00+00:00,0.18275,0.18325,0.18268,0.18268,31168.6,OP,15m
2026-02-12 10:45:00+00:00,0.18273,0.18427,0.18273,0.18427,258018.9,OP,15m
2026-02-12 11:00:00+00:00,0.18427,0.18462,0.18346,0.18346,89869.0,OP,15m
2026-02-12 11:15:00+00:00,0.18349,0.18652,0.18339,0.18521,2416178.4,OP,15m
2026-02-12 11:30:00+00:00,0.18542,0.18548,0.1846,0.18464,67291.5,OP,15m
2026-02-12 11:45:00+00:00,0.18465,0.1849,0.18444,0.18449,2180.3,OP,15m
2026-02-12 12:00:00+00:00,0.18458,0.18458,0.1832,0.1832,9995.5,OP,15m
2026-02-12 12:15:00+00:00,0.18336,0.18336,0.18258,0.18268,15816.9,OP,15m
2026-02-12 12:30:00+00:00,0.18259,0.18278,0.18217,0.18241,4498.2,OP,15m
2026-02-12 12:45:00+00:00,0.18205,0.18236,0.18144,0.18187,6437.8,OP,15m
2026-02-12 13:00:00+00:00,0.18164,0.18168,0.18089,0.18099,4366.5,OP,15m
2026-02-12 13:15:00+00:00,0.18107,0.18107,0.17946,0.17971,8950.3,OP,15m
2026-02-12 13:30:00+00:00,0.17981,0.1811,0.17981,0.18098,56933.5,OP,15m
2026-02-12 13:45:00+00:00,0.18075,0.18178,0.18064,0.18157,15430.8,OP,15m
2026-02-12 14:00:00+00:00,0.18158,0.18158,0.17996,0.18005,14379.5,OP,15m
2026-02-12 14:15:00+00:00,0.18,0.18049,0.1796,0.18034,10236.0,OP,15m
2026-02-12 14:30:00+00:00,0.18024,0.18156,0.18024,0.18067,12630.2,OP,15m
2026-02-12 14:45:00+00:00,0.18071,0.18176,0.18026,0.18085,9892.3,OP,15m
2026-02-12 15:00:00+00:00,0.181,0.18116,0.17924,0.18035,14443.5,OP,15m
2026-02-12 15:15:00+00:00,0.18064,0.18254,0.18024,0.18243,14440.8,OP,15m
2026-02-12 15:30:00+00:00,0.18278,0.18286,0.18035,0.18087,46454.0,OP,15m
2026-02-12 15:45:00+00:00,0.18106,0.18106,0.17887,0.17887,9077.4,OP,15m
2026-02-12 16:00:00+00:00,0.17914,0.17957,0.17704,0.17704,92529.7,OP,15m
2026-02-12 16:15:00+00:00,0.177,0.17785,0.17596,0.17624,26509.3,OP,15m
2026-02-12 16:30:00+00:00,0.17623,0.17847,0.1758,0.17847,50475.8,OP,15m
2026-02-12 16:45:00+00:00,0.17836,0.17836,0.17635,0.17673,34081.0,OP,15m
2026-02-12 17:00:00+00:00,0.17672,0.17774,0.17654,0.17691,71634.3,OP,15m
2026-02-12 17:15:00+00:00,0.17688,0.17851,0.17665,0.17787,39847.8,OP,15m
2026-02-12 17:30:00+00:00,0.17816,0.17913,0.17759,0.17832,153270.5,OP,15m
2026-02-12 17:45:00+00:00,0.17822,0.17833,0.17684,0.17685,8160.7,OP,15m
2026-02-12 18:00:00+00:00,0.17686,0.17835,0.17677,0.17794,38646.8,OP,15m
2026-02-12 18:15:00+00:00,0.17798,0.17798,0.17702,0.1772,18933.5,OP,15m
2026-02-12 18:30:00+00:00,0.17681,0.17833,0.17681,0.17831,18932.6,OP,15m
2026-02-12 18:45:00+00:00,0.1781,0.17879,0.17789,0.17839,4720.4,OP,15m
2026-02-12 19:00:00+00:00,0.17841,0.17884,0.17817,0.17874,47361.8,OP,15m
2026-02-12 19:15:00+00:00,0.17892,0.18183,0.17866,0.18103,70750.3,OP,15m
2026-02-12 19:30:00+00:00,0.1809,0.18332,0.1809,0.18152,188284.6,OP,15m
2026-02-12 19:45:00+00:00,0.18152,0.18188,0.18023,0.18023,124529.2,OP,15m
2026-02-12 20:00:00+00:00,0.1804,0.18071,0.17929,0.17951,65619.9,OP,15m
2026-02-12 20:15:00+00:00,0.17958,0.17999,0.17909,0.17957,8471.8,OP,15m
2026-02-12 20:30:00+00:00,0.17908,0.17961,0.17879,0.17914,4934.8,OP,15m
2026-02-12 20:45:00+00:00,0.17939,0.17939,0.17809,0.17854,45031.5,OP,15m
2026-02-12 21:00:00+00:00,0.17887,0.17946,0.17882,0.17939,2118.9,OP,15m
2026-02-12 21:15:00+00:00,0.17935,0.17974,0.17883,0.17908,10772.7,OP,15m
2026-02-12 21:30:00+00:00,0.17903,0.18005,0.17884,0.17963,3242.9,OP,15m
2026-02-12 21:45:00+00:00,0.17963,0.17992,0.17943,0.1796,9759.4,OP,15m
2026-02-12 22:00:00+00:00,0.17972,0.17973,0.17906,0.17954,4898.4,OP,15m
2026-02-12 22:15:00+00:00,0.17945,0.17986,0.17925,0.17974,2771.8,OP,15m
2026-02-12 22:30:00+00:00,0.17986,0.18084,0.17986,0.18044,6356.2,OP,15m
2026-02-12 22:45:00+00:00,0.18096,0.18224,0.18084,0.18213,14612.5,OP,15m
2026-02-12 23:00:00+00:00,0.18202,0.18286,0.18199,0.18214,9940.9,OP,15m
2026-02-12 23:15:00+00:00,0.18218,0.18306,0.18218,0.18306,3841.8,OP,15m
2026-02-12 23:30:00+00:00,0.18295,0.18334,0.18264,0.18314,6180.3,OP,15m
2026-02-12 23:45:00+00:00,0.18307,0.18307,0.18254,0.18254,7114.2,OP,15m
2026-02-13 00:00:00+00:00,0.18248,0.18337,0.18232,0.18296,103312.0,OP,15m
2026-02-13 00:15:00+00:00,0.18294,0.18297,0.18209,0.18209,12934.5,OP,15m
2026-02-13 00:30:00+00:00,0.18206,0.18206,0.18089,0.18104,24373.3,OP,15m
2026-02-13 00:45:00+00:00,0.1808,0.18152,0.18063,0.1812,383075.2,OP,15m
2026-02-13 01:00:00+00:00,0.18122,0.18174,0.18089,0.18161,1373399.0,OP,15m
2026-02-13 01:15:00+00:00,0.18171,0.18188,0.18089,0.18134,27166.7,OP,15m
2026-02-13 01:30:00+00:00,0.18145,0.18167,0.1812,0.18135,72693.0,OP,15m
2026-02-13 01:45:00+00:00,0.18122,0.18161,0.18069,0.1808,64534.8,OP,15m
2026-02-13 02:00:00+00:00,0.18111,0.1814,0.18111,0.18123,22101.6,OP,15m
2026-02-13 02:15:00+00:00,0.18123,0.18154,0.18082,0.18116,81391.9,OP,15m
2026-02-13 02:30:00+00:00,0.18096,0.18114,0.18069,0.1811,50864.3,OP,15m
2026-02-13 02:45:00+00:00,0.18121,0.18171,0.18109,0.18148,70345.9,OP,15m
2026-02-13 03:00:00+00:00,0.18137,0.18145,0.18022,0.1804,81772.1,OP,15m
2026-02-13 03:15:00+00:00,0.18012,0.1809,0.18012,0.18079,36981.5,OP,15m
2026-02-13 03:30:00+00:00,0.18092,0.18151,0.1809,0.18099,61581.1,OP,15m
2026-02-13 03:45:00+00:00,0.18084,0.18084,0.18029,0.1803,64229.1,OP,15m
2026-02-13 04:00:00+00:00,0.18037,0.18051,0.17973,0.17973,3661.0,OP,15m
2026-02-13 04:15:00+00:00,0.17995,0.1802,0.17939,0.18004,35559.2,OP,15m
2026-02-13 04:30:00+00:00,0.17973,0.18014,0.17972,0.17974,14926.2,OP,15m
2026-02-13 04:45:00+00:00,0.17974,0.18018,0.17973,0.17998,68938.7,OP,15m
2026-02-13 05:00:00+00:00,0.17989,0.1801,0.1792,0.1796,9216.6,OP,15m
2026-02-13 05:15:00+00:00,0.1796,0.1801,0.1794,0.17982,16389.9,OP,15m
2026-02-13 05:30:00+00:00,0.18007,0.18039,0.1797,0.18,13328.3,OP,15m
2026-02-13 05:45:00+00:00,0.18001,0.18001,0.1793,0.17948,2645.7,OP,15m
2026-02-13 06:00:00+00:00,0.17953,0.17962,0.17941,0.17954,7833.8,OP,15m
2026-02-13 06:15:00+00:00,0.17956,0.17983,0.17862,0.1787,10124.0,OP,15m
2026-02-13 06:30:00+00:00,0.17869,0.17928,0.17869,0.17928,6483.0,OP,15m
2026-02-13 06:45:00+00:00,0.1792,0.18072,0.1792,0.18059,4040.6,OP,15m
2026-02-13 07:00:00+00:00,0.18069,0.18132,0.18042,0.18123,16452.7,OP,15m
2026-02-13 07:15:00+00:00,0.18134,0.18172,0.18124,0.18138,1620507.8,OP,15m
2026-02-13 07:30:00+00:00,0.18149,0.18155,0.18044,0.18044,97021.9,OP,15m
2026-02-13 07:45:00+00:00,0.18034,0.18087,0.18032,0.18063,61035.7,OP,15m
2026-02-13 08:00:00+00:00,0.18067,0.18094,0.18046,0.1808,75488.7,OP,15m
2026-02-13 08:15:00+00:00,0.1808,0.18174,0.1807,0.18162,11336.2,OP,15m
2026-02-13 08:30:00+00:00,0.18184,0.18243,0.18148,0.18211,4267.1,OP,15m
2026-02-13 08:45:00+00:00,0.18215,0.18282,0.18212,0.18252,6821.0,OP,15m
2026-02-13 09:00:00+00:00,0.1824,0.1824,0.1817,0.1817,98240.0,OP,15m
2026-02-13 09:15:00+00:00,0.1817,0.18196,0.18163,0.18188,10338.1,OP,15m
2026-02-13 09:30:00+00:00,0.18187,0.18206,0.18166,0.18168,30363.7,OP,15m
2026-02-13 09:45:00+00:00,0.18167,0.18185,0.18156,0.18168,5600.8,OP,15m
2026-02-13 10:00:00+00:00,0.18168,0.18217,0.18159,0.18217,46268.1,OP,15m
2026-02-13 10:15:00+00:00,0.18217,0.18267,0.18207,0.18208,17146.7,OP,15m
2026-02-13 10:30:00+00:00,0.1822,0.18273,0.18216,0.18254,15756.3,OP,15m
2026-02-13 10:45:00+00:00,0.18265,0.18265,0.18201,0.18202,21519.4,OP,15m
2026-02-13 11:00:00+00:00,0.18199,0.18207,0.18062,0.18062,1037643.6,OP,15m
2026-02-13 11:15:00+00:00,0.18084,0.18196,0.18061,0.18182,1434606.3,OP,15m
2026-02-13 11:30:00+00:00,0.18176,0.18176,0.18125,0.18142,10111.7,OP,15m
2026-02-13 11:45:00+00:00,0.1815,0.18167,0.18109,0.18152,8968.9,OP,15m
2026-02-13 12:00:00+00:00,0.1813,0.18152,0.18041,0.1806,6298.1,OP,15m
2026-02-13 12:15:00+00:00,0.18068,0.18098,0.18049,0.18088,1977.5,OP,15m
2026-02-13 12:30:00+00:00,0.18099,0.18115,0.18067,0.18082,2549.5,OP,15m
2026-02-13 12:45:00+00:00,0.18087,0.18135,0.18076,0.18108,19131.9,OP,15m
2026-02-13 13:00:00+00:00,0.18119,0.18168,0.18096,0.18138,37676.0,OP,15m
2026-02-13 13:15:00+00:00,0.18146,0.18305,0.18146,0.18305,53906.1,OP,15m
2026-02-13 13:30:00+00:00,0.18321,0.18388,0.18214,0.18214,68005.8,OP,15m
2026-02-13 13:45:00+00:00,0.18202,0.18268,0.18182,0.1824,8063.3,OP,15m
2026-02-13 14:00:00+00:00,0.18235,0.18247,0.18134,0.18166,163605.5,OP,15m
2026-02-13 14:15:00+00:00,0.18164,0.18257,0.18164,0.18257,226493.7,OP,15m
2026-02-13 14:30:00+00:00,0.18254,0.18423,0.18216,0.18326,169663.6,OP,15m
2026-02-13 14:45:00+00:00,0.18333,0.18543,0.18268,0.18268,1197675.6,OP,15m
2026-02-13 15:00:00+00:00,0.18375,0.1866,0.18343,0.18594,266442.6,OP,15m
2026-02-13 15:15:00+00:00,0.18601,0.18792,0.1855,0.18761,1547972.5,OP,15m
2026-02-13 15:30:00+00:00,0.18793,0.18939,0.1863,0.18652,174391.6,OP,15m
2026-02-13 15:45:00+00:00,0.18647,0.1865,0.18538,0.1857,75312.6,OP,15m
2026-02-13 16:00:00+00:00,0.18611,0.18753,0.18545,0.18702,890350.8,OP,15m
2026-02-13 16:15:00+00:00,0.18705,0.18807,0.18684,0.18797,271213.9,OP,15m
2026-02-13 16:30:00+00:00,0.18806,0.18931,0.18785,0.18896,231188.2,OP,15m
2026-02-13 16:45:00+00:00,0.18892,0.18929,0.18831,0.18868,198544.0,OP,15m
2026-02-13 17:00:00+00:00,0.18868,0.18868,0.18766,0.18863,84181.8,OP,15m
2026-02-13 17:15:00+00:00,0.18866,0.18953,0.1885,0.18934,115180.3,OP,15m
2026-02-13 17:30:00+00:00,0.18924,0.19053,0.18917,0.19028,1716512.4,OP,15m
2026-02-13 17:45:00+00:00,0.19002,0.19028,0.18913,0.18926,1581483.3,OP,15m
2026-02-13 18:00:00+00:00,0.18926,0.18928,0.18837,0.18837,339185.4,OP,15m
2026-02-13 18:15:00+00:00,0.18827,0.18947,0.18827,0.18907,45958.0,OP,15m
2026-02-13 18:30:00+00:00,0.18891,0.18999,0.1889,0.18959,65071.5,OP,15m
2026-02-13 18:45:00+00:00,0.18979,0.19009,0.18938,0.18949,42404.6,OP,15m
2026-02-13 19:00:00+00:00,0.18949,0.19002,0.18928,0.18972,107016.0,OP,15m
2026-02-13 19:15:00+00:00,0.18962,0.1901,0.18942,0.18946,63863.8,OP,15m
2026-02-13 19:30:00+00:00,0.1893,0.18944,0.18889,0.18928,42334.8,OP,15m
2026-02-13 19:45:00+00:00,0.18931,0.1903,0.18931,0.1897,48668.3,OP,15m
2026-02-13 20:00:00+00:00,0.18984,0.19022,0.18951,0.18954,51984.5,OP,15m
2026-02-13 20:15:00+00:00,0.1897,0.19024,0.18952,0.18993,40491.6,OP,15m
2026-02-13 20:30:00+00:00,0.19003,0.19041,0.18963,0.19015,38110.0,OP,15m
2026-02-13 20:45:00+00:00,0.19001,0.19034,0.18981,0.19003,50953.1,OP,15m
2026-02-13 21:00:00+00:00,0.19025,0.19176,0.19023,0.1914,52814.3,OP,15m
2026-02-13 21:15:00+00:00,0.19129,0.19161,0.19074,0.19083,54879.5,OP,15m
2026-02-13 21:30:00+00:00,0.19066,0.19125,0.19054,0.19116,43661.4,OP,15m
2026-02-13 21:45:00+00:00,0.19126,0.19126,0.19076,0.19106,45902.9,OP,15m
2026-02-13 22:00:00+00:00,0.1912,0.19187,0.19067,0.19067,45022.2,OP,15m
2026-02-13 22:15:00+00:00,0.19046,0.19077,0.19037,0.19075,5001.8,OP,15m
2026-02-13 22:30:00+00:00,0.1908,0.1908,0.19007,0.19031,2887.0,OP,15m
2026-02-13 22:45:00+00:00,0.19,0.19027,0.18943,0.18982,43163.2,OP,15m
2026-02-13 23:00:00+00:00,0.18992,0.18996,0.18934,0.18984,5762.1,OP,15m
2026-02-13 23:15:00+00:00,0.18994,0.1901,0.18964,0.18976,2639.8,OP,15m
2026-02-13 23:30:00+00:00,0.18973,0.18996,0.18923,0.18923,2797.1,OP,15m
2026-02-13 23:45:00+00:00,0.18926,0.18956,0.18926,0.18945,1670.8,OP,15m
2026-02-14 00:00:00+00:00,0.18926,0.19026,0.18926,0.19007,274167.4,OP,15m
2026-02-14 00:15:00+00:00,0.19018,0.19018,0.18951,0.18985,113429.1,OP,15m
2026-02-14 00:30:00+00:00,0.1899,0.19095,0.18989,0.19095,66949.9,OP,15m
2026-02-14 00:45:00+00:00,0.19107,0.19118,0.19062,0.19081,27526.8,OP,15m
2026-02-14 01:00:00+00:00,0.19061,0.19061,0.19008,0.19028,56505.9,OP,15m
2026-02-14 01:15:00+00:00,0.19037,0.1906,0.1902,0.19027,30465.1,OP,15m
2026-02-14 01:30:00+00:00,0.19057,0.19057,0.19012,0.19035,4362.7,OP,15m
2026-02-14 01:45:00+00:00,0.19043,0.19061,0.19034,0.19034,11034.2,OP,15m
