timestamp,open,high,low,close,volume,symbol,interval
2026-01-11 08:00:00+00:00,3094.4,3107.4,3091.9,3102.6,3386.657,ETH,1h
2026-01-11 09:00:00+00:00,3102.7,3108.4,3098.8,3102.8,18904.9966,ETH,1h
2026-01-11 10:00:00+00:00,3102.8,3106.9,3101.4,3106.5,1448.4555,ETH,1h
2026-01-11 11:00:00+00:00,3106.5,3106.6,3102.3,3103.7,1014.5796,ETH,1h
2026-01-11 12:00:00+00:00,3103.9,3115.4,3103.8,3112.9,8636.7926,ETH,1h
2026-01-11 13:00:00+00:00,3113.0,3115.5,3106.0,3108.3,3569.2492,ETH,1h
2026-01-11 14:00:00+00:00,3108.3,3128.4,3108.3,3124.5,11616.8273,ETH,1h
2026-01-11 15:00:00+00:00,3124.5,3129.8,3109.5,3116.6,17224.3952,ETH,1h
2026-01-11 16:00:00+00:00,3116.6,3146.0,3114.8,3128.0,21950.8964,ETH,1h
2026-01-11 17:00:00+00:00,3128.0,3132.7,3116.7,3125.6,10752.0731,ETH,1h
2026-01-11 18:00:00+00:00,3125.7,3132.8,3119.0,3128.0,7497.0458,ETH,1h
2026-01-11 19:00:00+00:00,3128.0,3131.0,3118.0,3124.0,14782.0368,ETH,1h
2026-01-11 20:00:00+00:00,3124.0,3124.1,3099.9,3113.7,19638.9624,ETH,1h
2026-01-11 21:00:00+00:00,3113.7,3124.8,3106.7,3120.1,14355.9364,ETH,1h
2026-01-11 22:00:00+00:00,3120.1,3120.1,3105.6,3108.5,8646.2081,ETH,1h
2026-01-11 23:00:00+00:00,3108.6,3124.6,3091.0,3122.5,29678.874,ETH,1h
2026-01-12 00:00:00+00:00,3122.6,3126.7,3096.7,3119.4,26047.5585,ETH,1h
2026-01-12 01:00:00+00:00,3119.0,3136.2,3113.2,3123.9,14887.6253,ETH,1h
2026-01-12 02:00:00+00:00,3123.8,3167.0,3121.8,3156.6,19898.2373,ETH,1h
2026-01-12 03:00:00+00:00,3157.0,3170.7,3150.2,3151.7,15515.5105,ETH,1h
2026-01-12 04:00:00+00:00,3151.6,3162.8,3148.0,3158.6,9678.9889,ETH,1h
2026-01-12 05:00:00+00:00,3158.6,3166.5,3155.1,3158.2,2785.7679,ETH,1h
2026-01-12 06:00:00+00:00,3158.1,3166.5,3151.9,3154.5,12447.5821,ETH,1h
2026-01-12 07:00:00+00:00,3154.4,3160.7,3133.1,3134.9,15320.3277,ETH,1h
2026-01-12 08:00:00+00:00,3134.9,3146.9,3101.0,3115.3,30699.0614,ETH,1h
2026-01-12 09:00:00+00:00,3115.3,3124.0,3110.7,3116.0,5640.6869,ETH,1h
2026-01-12 10:00:00+00:00,3116.3,3119.3,3104.0,3106.0,12584.4047,ETH,1h
2026-01-12 11:00:00+00:00,3106.1,3121.0,3106.0,3115.4,5117.1806,ETH,1h
2026-01-12 12:00:00+00:00,3114.9,3122.4,3112.8,3117.2,5040.2892,ETH,1h
2026-01-12 13:00:00+00:00,3117.3,3120.0,3105.4,3108.8,9459.62,ETH,1h
2026-01-12 14:00:00+00:00,3108.8,3116.0,3066.5,3104.8,48825.883,ETH,1h
2026-01-12 15:00:00+00:00,3104.9,3132.7,3092.8,3130.7,34108.4484,ETH,1h
2026-01-12 16:00:00+00:00,3129.4,3145.7,3121.1,3130.0,22994.6917,ETH,1h
2026-01-12 17:00:00+00:00,3130.1,3136.9,3082.8,3104.4,67571.5956,ETH,1h
2026-01-12 18:00:00+00:00,3104.3,3118.7,3095.0,3107.1,19305.4025,ETH,1h
2026-01-12 19:00:00+00:00,3107.1,3120.5,3094.7,3120.1,15291.2825,ETH,1h
2026-01-12 20:00:00+00:00,3120.1,3126.5,3098.0,3101.3,12525.0373,ETH,1h
2026-01-12 21:00:00+00:00,3101.0,3105.7,3083.2,3090.9,11378.9964,ETH,1h
2026-01-12 22:00:00+00:00,3090.8,3106.2,3090.8,3094.3,5443.4324,ETH,1h
2026-01-12 23:00:00+00:00,3094.2,3097.6,3087.2,3094.0,3237.0317,ETH,1h
2026-01-13 00:00:00+00:00,3093.9,3108.4,3092.0,3107.3,6929.5343,ETH,1h
2026-01-13 01:00:00+00:00,3107.3,3113.0,3090.5,3096.4,11706.4236,ETH,1h
2026-01-13 02:00:00+00:00,3096.4,3106.8,3096.4,3100.0,2996.3793,ETH,1h
2026-01-13 03:00:00+00:00,3100.1,3117.8,3100.1,3115.3,17079.8129,ETH,1h
2026-01-13 04:00:00+00:00,3115.4,3122.3,3111.5,3121.2,2559.9044,ETH,1h
2026-01-13 05:00:00+00:00,3121.1,3145.0,3120.7,3130.5,20233.296,ETH,1h
2026-01-13 06:00:00+00:00,3130.8,3137.1,3122.8,3133.3,18312.014,ETH,1h
2026-01-13 07:00:00+00:00,3133.6,3134.5,3121.1,3121.1,8759.8523,ETH,1h
2026-01-13 08:00:00+00:00,3121.1,3137.9,3121.1,3135.6,9846.721,ETH,1h
2026-01-13 09:00:00+00:00,3135.5,3148.0,3129.1,3138.5,39401.3146,ETH,1h
2026-01-13 10:00:00+00:00,3138.8,3141.3,3129.3,3134.3,9145.1593,ETH,1h
2026-01-13 11:00:00+00:00,3134.5,3138.6,3130.9,3134.0,4462.2578,ETH,1h
2026-01-13 12:00:00+00:00,3133.8,3137.5,3129.8,3134.9,1531.5475,ETH,1h
2026-01-13 13:00:00+00:00,3134.9,3161.1,3129.8,3142.1,25439.855,ETH,1h
2026-01-13 14:00:00+00:00,3142.0,3165.0,3130.6,3145.1,26374.7613,ETH,1h
2026-01-13 15:00:00+00:00,3145.2,3188.5,3133.3,3184.7,22181.6491,ETH,1h
2026-01-13 16:00:00+00:00,3184.9,3196.0,3171.6,3180.7,25055.1894,ETH,1h
2026-01-13 17:00:00+00:00,3180.7,3188.0,3172.6,3179.7,23340.3146,ETH,1h
2026-01-13 18:00:00+00:00,3179.7,3214.1,3177.5,3200.9,21645.5972,ETH,1h
2026-01-13 19:00:00+00:00,3200.9,3217.9,3190.7,3215.7,10015.0527,ETH,1h
2026-01-13 20:00:00+00:00,3215.8,3219.3,3190.0,3204.3,17951.6146,ETH,1h
2026-01-13 21:00:00+00:00,3204.0,3216.7,3201.7,3209.5,19905.2899,ETH,1h
2026-01-13 22:00:00+00:00,3209.5,3377.0,3209.5,3330.2,112395.5776,ETH,1h
2026-01-13 23:00:00+00:00,3330.4,3346.5,3313.5,3324.7,75680.9056,ETH,1h
2026-01-14 00:00:00+00:00,3324.7,3335.8,3315.0,3323.7,23138.2644,ETH,1h
2026-01-14 01:00:00+00:00,3323.7,3344.1,3320.5,3335.2,19553.6339,ETH,1h
2026-01-14 02:00:00+00:00,3335.3,3357.5,3319.9,3326.1,31267.599,ETH,1h
2026-01-14 03:00:00+00:00,3326.1,3351.7,3320.0,3351.3,17547.8875,ETH,1h
2026-01-14 04:00:00+00:00,3351.3,3363.5,3334.7,3337.9,18480.2782,ETH,1h
2026-01-14 05:00:00+00:00,3337.8,3338.7,3324.3,3329.4,36493.2031,ETH,1h
2026-01-14 06:00:00+00:00,3329.5,3334.5,3320.7,3333.4,11385.52,ETH,1h
2026-01-14 07:00:00+00:00,3333.5,3341.7,3326.6,3335.0,38590.6387,ETH,1h
2026-01-14 08:00:00+00:00,3334.9,3341.4,3326.0,3326.0,11394.5177,ETH,1h
2026-01-14 09:00:00+00:00,3325.9,3334.3,3323.7,3327.2,10597.1698,ETH,1h
2026-01-14 10:00:00+00:00,3327.2,3332.1,3303.7,3311.7,7818.6593,ETH,1h
2026-01-14 11:00:00+00:00,3311.7,3312.4,3282.1,3285.3,18759.9961,ETH,1h
2026-01-14 12:00:00+00:00,3285.2,3298.4,3280.0,3296.0,24359.6387,ETH,1h
2026-01-14 13:00:00+00:00,3296.1,3308.1,3289.0,3302.2,30708.5916,ETH,1h
2026-01-14 14:00:00+00:00,3302.2,3358.2,3301.4,3348.7,76703.6338,ETH,1h
2026-01-14 15:00:00+00:00,3348.7,3361.9,3327.4,3345.1,41546.569,ETH,1h
2026-01-14 16:00:00+00:00,3344.9,3403.3,3344.5,3369.7,67241.0616,ETH,1h
2026-01-14 17:00:00+00:00,3369.6,3381.7,3338.2,3342.4,43763.4192,ETH,1h
2026-01-14 18:00:00+00:00,3342.4,3354.0,3316.2,3339.1,34611.9567,ETH,1h
2026-01-14 19:00:00+00:00,3339.1,3400.0,3332.1,3367.3,27264.8711,ETH,1h
2026-01-14 20:00:00+00:00,3367.5,3392.9,3362.0,3383.0,29720.4348,ETH,1h
2026-01-14 21:00:00+00:00,3383.1,3383.1,3355.8,3372.3,20288.3539,ETH,1h
2026-01-14 22:00:00+00:00,3372.4,3374.0,3347.8,3349.3,28985.5728,ETH,1h
2026-01-14 23:00:00+00:00,3349.4,3369.3,3349.0,3354.5,6982.6899,ETH,1h
2026-01-15 00:00:00+00:00,3354.6,3355.5,3325.0,3331.1,21938.5012,ETH,1h
2026-01-15 01:00:00+00:00,3331.1,3342.4,3317.4,3324.2,21759.7486,ETH,1h
2026-01-15 02:00:00+00:00,3324.2,3331.9,3305.0,3313.4,16010.9692,ETH,1h
2026-01-15 03:00:00+00:00,3313.5,3321.1,3278.0,3285.8,15440.6581,ETH,1h
2026-01-15 04:00:00+00:00,3285.9,3308.3,3284.2,3304.9,7384.9313,ETH,1h
2026-01-15 05:00:00+00:00,3305.0,3315.5,3302.4,3311.4,6234.2752,ETH,1h
2026-01-15 06:00:00+00:00,3311.3,3323.4,3310.0,3315.7,6764.7912,ETH,1h
2026-01-15 07:00:00+00:00,3315.8,3335.1,3314.4,3329.8,7880.1265,ETH,1h
2026-01-15 08:00:00+00:00,3329.8,3338.2,3320.0,3336.3,4803.7108,ETH,1h
2026-01-15 09:00:00+00:00,3336.4,3373.9,3330.1,3366.0,21322.0835,ETH,1h
2026-01-15 10:00:00+00:00,3366.2,3378.0,3357.2,3363.9,13846.6245,ETH,1h
2026-01-15 11:00:00+00:00,3364.0,3365.7,3347.3,3349.6,4968.807,ETH,1h
2026-01-15 12:00:00+00:00,3349.5,3371.0,3344.1,3369.0,14710.8065,ETH,1h
2026-01-15 13:00:00+00:00,3369.0,3384.8,3356.8,3371.4,11596.6092,ETH,1h
2026-01-15 14:00:00+00:00,3371.4,3382.7,3324.0,3342.8,67585.2777,ETH,1h
2026-01-15 15:00:00+00:00,3342.7,3357.9,3286.0,3332.0,46837.6672,ETH,1h
2026-01-15 16:00:00+00:00,3331.4,3335.0,3310.0,3330.7,29388.8831,ETH,1h
2026-01-15 17:00:00+00:00,3330.2,3337.2,3297.7,3301.6,14789.4795,ETH,1h
2026-01-15 18:00:00+00:00,3300.8,3308.2,3274.7,3289.0,29929.0003,ETH,1h
2026-01-15 19:00:00+00:00,3288.4,3302.0,3278.0,3296.1,25180.5677,ETH,1h
2026-01-15 20:00:00+00:00,3296.0,3307.1,3276.2,3287.6,35730.0389,ETH,1h
2026-01-15 21:00:00+00:00,3287.6,3306.1,3284.4,3299.2,13401.6555,ETH,1h
2026-01-15 22:00:00+00:00,3299.3,3318.5,3295.7,3308.6,8893.8001,ETH,1h
2026-01-15 23:00:00+00:00,3308.6,3322.5,3301.8,3318.2,6387.1839,ETH,1h
2026-01-16 00:00:00+00:00,3318.2,3326.3,3316.1,3316.5,5191.6075,ETH,1h
2026-01-16 01:00:00+00:00,3316.5,3321.1,3301.3,3313.4,5897.3544,ETH,1h
2026-01-16 02:00:00+00:00,3313.4,3313.5,3291.0,3302.9,10511.3579,ETH,1h
2026-01-16 03:00:00+00:00,3303.0,3307.5,3294.4,3294.4,2958.8462,ETH,1h
2026-01-16 04:00:00+00:00,3294.5,3303.8,3276.8,3287.1,9715.2007,ETH,1h
2026-01-16 05:00:00+00:00,3287.0,3315.5,3283.7,3308.4,9047.8072,ETH,1h
2026-01-16 06:00:00+00:00,3308.5,3316.1,3301.6,3313.0,8899.6646,ETH,1h
2026-01-16 07:00:00+00:00,3313.1,3315.5,3301.1,3308.9,3787.6562,ETH,1h
2026-01-16 08:00:00+00:00,3308.9,3319.1,3307.8,3312.5,5741.0227,ETH,1h
2026-01-16 09:00:00+00:00,3312.7,3316.0,3306.4,3306.9,2735.4513,ETH,1h
2026-01-16 10:00:00+00:00,3306.9,3308.0,3294.8,3296.8,5918.2277,ETH,1h
2026-01-16 11:00:00+00:00,3296.9,3306.0,3293.6,3301.4,4618.7739,ETH,1h
2026-01-16 12:00:00+00:00,3301.4,3313.9,3299.8,3307.7,4385.8253,ETH,1h
2026-01-16 13:00:00+00:00,3308.0,3310.0,3296.2,3307.2,5238.2488,ETH,1h
2026-01-16 14:00:00+00:00,3307.2,3318.8,3291.2,3294.0,19325.1265,ETH,1h
2026-01-16 15:00:00+00:00,3294.1,3312.0,3253.7,3264.7,87102.5268,ETH,1h
2026-01-16 16:00:00+00:00,3264.7,3287.8,3260.6,3279.3,16727.749,ETH,1h
2026-01-16 17:00:00+00:00,3279.4,3286.8,3266.5,3284.5,12696.0569,ETH,1h
2026-01-16 18:00:00+00:00,3284.5,3288.0,3278.0,3279.2,5217.9843,ETH,1h
2026-01-16 19:00:00+00:00,3279.2,3280.0,3270.0,3277.4,9011.4537,ETH,1h
2026-01-16 20:00:00+00:00,3277.4,3293.8,3265.1,3293.2,18780.7868,ETH,1h
2026-01-16 21:00:00+00:00,3293.2,3299.0,3287.9,3294.6,8651.0847,ETH,1h
2026-01-16 22:00:00+00:00,3294.6,3295.0,3283.0,3294.3,6780.4672,ETH,1h
2026-01-16 23:00:00+00:00,3294.4,3299.8,3292.5,3296.4,7354.8784,ETH,1h
2026-01-17 00:00:00+00:00,3296.4,3297.4,3290.1,3292.6,4111.785,ETH,1h
2026-01-17 01:00:00+00:00,3292.6,3295.7,3288.3,3290.6,3180.6481,ETH,1h
2026-01-17 02:00:00+00:00,3290.7,3292.9,3283.9,3292.5,3741.185,ETH,1h
2026-01-17 03:00:00+00:00,3292.6,3292.6,3287.8,3289.2,2929.5176,ETH,1h
2026-01-17 04:00:00+00:00,3289.1,3292.3,3286.0,3291.8,3410.121,ETH,1h
2026-01-17 05:00:00+00:00,3291.8,3294.2,3289.4,3291.4,1265.3385,ETH,1h
2026-01-17 06:00:00+00:00,3291.4,3293.3,3287.4,3291.1,693.8021,ETH,1h
2026-01-17 07:00:00+00:00,3291.0,3292.4,3287.4,3290.8,4569.6981,ETH,1h
2026-01-17 08:00:00+00:00,3290.9,3296.7,3288.9,3296.3,3709.5398,ETH,1h
2026-01-17 09:00:00+00:00,3296.3,3303.8,3293.6,3298.8,5297.1604,ETH,1h
2026-01-17 10:00:00+00:00,3298.8,3300.8,3294.6,3296.1,2630.8729,ETH,1h
2026-01-17 11:00:00+00:00,3296.1,3304.9,3292.1,3302.4,2566.1001,ETH,1h
2026-01-17 12:00:00+00:00,3302.4,3306.0,3300.4,3302.5,4580.8096,ETH,1h
2026-01-17 13:00:00+00:00,3302.4,3304.3,3299.3,3303.6,1205.9524,ETH,1h
2026-01-17 14:00:00+00:00,3303.5,3311.6,3301.4,3310.7,5639.8817,ETH,1h
2026-01-17 15:00:00+00:00,3310.5,3329.4,3308.2,3329.2,17843.43,ETH,1h
2026-01-17 16:00:00+00:00,3329.2,3329.5,3311.3,3318.6,9889.2244,ETH,1h
2026-01-17 17:00:00+00:00,3318.7,3327.5,3316.9,3318.6,2033.3924,ETH,1h
2026-01-17 18:00:00+00:00,3318.6,3320.4,3313.7,3317.8,5299.0396,ETH,1h
2026-01-17 19:00:00+00:00,3317.8,3321.1,3315.0,3316.4,1026.4591,ETH,1h
2026-01-17 20:00:00+00:00,3316.4,3320.0,3314.6,3317.4,830.1,ETH,1h
2026-01-17 21:00:00+00:00,3317.4,3317.5,3307.3,3311.8,4285.5228,ETH,1h
2026-01-17 22:00:00+00:00,3311.7,3311.8,3295.6,3301.0,21330.8564,ETH,1h
2026-01-17 23:00:00+00:00,3300.9,3309.3,3300.2,3309.2,2470.1464,ETH,1h
2026-01-18 00:00:00+00:00,3309.2,3313.5,3302.3,3303.4,4289.4269,ETH,1h
2026-01-18 01:00:00+00:00,3303.4,3305.9,3296.0,3300.3,5418.1528,ETH,1h
2026-01-18 02:00:00+00:00,3300.3,3305.1,3296.2,3302.5,3346.8952,ETH,1h
2026-01-18 03:00:00+00:00,3302.6,3318.7,3302.6,3314.9,2776.2678,ETH,1h
2026-01-18 04:00:00+00:00,3315.0,3316.4,3308.8,3311.6,2118.719,ETH,1h
2026-01-18 05:00:00+00:00,3311.6,3317.0,3310.1,3315.0,661.8075,ETH,1h
2026-01-18 06:00:00+00:00,3314.9,3316.9,3310.9,3314.4,580.1478,ETH,1h
2026-01-18 07:00:00+00:00,3314.4,3314.9,3305.4,3306.3,3127.6725,ETH,1h
2026-01-18 08:00:00+00:00,3306.5,3315.6,3303.0,3314.3,3912.0981,ETH,1h
2026-01-18 09:00:00+00:00,3314.4,3324.1,3313.3,3322.3,4571.0228,ETH,1h
2026-01-18 10:00:00+00:00,3322.4,3324.9,3318.0,3324.4,1897.7294,ETH,1h
2026-01-18 11:00:00+00:00,3324.4,3324.6,3318.0,3321.3,864.1365,ETH,1h
2026-01-18 12:00:00+00:00,3321.2,3326.0,3317.8,3321.4,1237.828,ETH,1h
2026-01-18 13:00:00+00:00,3321.5,3329.0,3314.0,3325.1,3629.3131,ETH,1h
2026-01-18 14:00:00+00:00,3325.1,3346.8,3321.3,3323.7,12112.6057,ETH,1h
2026-01-18 15:00:00+00:00,3323.6,3334.2,3318.6,3333.1,4553.0749,ETH,1h
2026-01-18 16:00:00+00:00,3333.0,3337.2,3328.5,3332.3,4199.0929,ETH,1h
2026-01-18 17:00:00+00:00,3332.4,3345.5,3331.4,3344.4,3953.8348,ETH,1h
2026-01-18 18:00:00+00:00,3344.3,3368.0,3336.3,3360.9,23498.9394,ETH,1h
2026-01-18 19:00:00+00:00,3361.0,3364.4,3344.1,3345.9,9577.0639,ETH,1h
2026-01-18 20:00:00+00:00,3345.9,3351.9,3337.9,3340.3,3090.0721,ETH,1h
2026-01-18 21:00:00+00:00,3340.3,3344.9,3336.5,3341.5,3168.1452,ETH,1h
2026-01-18 22:00:00+00:00,3341.5,3355.6,3340.0,3350.2,4986.8714,ETH,1h
2026-01-18 23:00:00+00:00,3350.1,3350.1,3277.3,3282.7,92324.715,ETH,1h
2026-01-19 00:00:00+00:00,3282.7,3283.6,3175.3,3211.4,184895.3827,ETH,1h
2026-01-19 01:00:00+00:00,3211.3,3220.3,3193.2,3206.2,30644.3771,ETH,1h
2026-01-19 02:00:00+00:00,3206.1,3215.7,3193.1,3203.5,6730.478,ETH,1h
2026-01-19 03:00:00+00:00,3203.5,3211.7,3195.0,3211.2,4337.1656,ETH,1h
2026-01-19 04:00:00+00:00,3211.1,3216.0,3204.0,3211.3,9233.3187,ETH,1h
2026-01-19 05:00:00+00:00,3211.3,3213.0,3195.0,3201.4,7041.2146,ETH,1h
2026-01-19 06:00:00+00:00,3201.0,3203.2,3186.6,3194.1,6676.7939,ETH,1h
2026-01-19 07:00:00+00:00,3194.2,3208.2,3194.2,3205.5,15435.9573,ETH,1h
2026-01-19 08:00:00+00:00,3205.6,3223.1,3196.1,3214.3,84428.173,ETH,1h
2026-01-19 09:00:00+00:00,3214.4,3214.8,3205.8,3209.2,12706.0959,ETH,1h
2026-01-19 10:00:00+00:00,3209.2,3216.4,3206.1,3215.1,6702.923,ETH,1h
2026-01-19 11:00:00+00:00,3215.3,3232.0,3213.1,3223.6,16086.3102,ETH,1h
2026-01-19 12:00:00+00:00,3223.7,3235.6,3219.2,3225.0,5408.8347,ETH,1h
2026-01-19 13:00:00+00:00,3224.9,3225.0,3212.7,3218.0,5525.6341,ETH,1h
2026-01-19 14:00:00+00:00,3218.1,3219.4,3203.2,3212.3,20734.0858,ETH,1h
2026-01-19 15:00:00+00:00,3212.4,3220.9,3210.0,3216.0,8006.0232,ETH,1h
2026-01-19 16:00:00+00:00,3215.9,3226.8,3212.8,3223.1,5613.5212,ETH,1h
2026-01-19 17:00:00+00:00,3223.1,3225.8,3217.0,3219.8,3551.993,ETH,1h
2026-01-19 18:00:00+00:00,3219.8,3221.0,3207.9,3214.4,7553.8303,ETH,1h
2026-01-19 19:00:00+00:00,3214.4,3224.0,3214.3,3219.9,2984.6672,ETH,1h
2026-01-19 20:00:00+00:00,3219.8,3225.6,3212.3,3214.0,8265.1833,ETH,1h
2026-01-19 21:00:00+00:00,3213.9,3221.2,3210.1,3212.7,2448.1588,ETH,1h
2026-01-19 22:00:00+00:00,3212.6,3214.4,3185.4,3187.2,49469.3759,ETH,1h
2026-01-19 23:00:00+00:00,3187.2,3196.8,3161.9,3188.3,104058.2005,ETH,1h
2026-01-20 00:00:00+00:00,3188.2,3199.2,3175.4,3183.0,13486.3128,ETH,1h
2026-01-20 01:00:00+00:00,3183.0,3198.1,3174.4,3192.0,10314.8432,ETH,1h
2026-01-20 02:00:00+00:00,3192.0,3198.9,3178.0,3191.2,8399.2566,ETH,1h
2026-01-20 03:00:00+00:00,3191.2,3193.5,3182.4,3187.3,4595.3055,ETH,1h
2026-01-20 04:00:00+00:00,3187.3,3188.1,3167.1,3171.3,6343.8439,ETH,1h
2026-01-20 05:00:00+00:00,3171.3,3173.5,3150.3,3170.2,32412.7017,ETH,1h
2026-01-20 06:00:00+00:00,3170.2,3170.7,3106.7,3114.8,47756.6668,ETH,1h
2026-01-20 07:00:00+00:00,3114.8,3129.9,3110.1,3121.7,31798.8979,ETH,1h
2026-01-20 08:00:00+00:00,3121.8,3122.1,3084.2,3105.4,30318.5166,ETH,1h
2026-01-20 09:00:00+00:00,3105.4,3106.5,3086.9,3092.7,7438.3786,ETH,1h
2026-01-20 10:00:00+00:00,3092.7,3107.1,3089.6,3101.3,10003.2926,ETH,1h
2026-01-20 11:00:00+00:00,3101.4,3111.7,3101.3,3108.2,13533.3317,ETH,1h
2026-01-20 12:00:00+00:00,3108.2,3113.6,3101.0,3109.7,5842.6197,ETH,1h
2026-01-20 13:00:00+00:00,3109.8,3111.7,3072.2,3077.4,16699.9919,ETH,1h
2026-01-20 14:00:00+00:00,3077.5,3087.5,3031.2,3045.6,89461.3702,ETH,1h
2026-01-20 15:00:00+00:00,3045.9,3048.7,2993.8,3031.6,72862.0268,ETH,1h
2026-01-20 16:00:00+00:00,3031.7,3042.1,2997.5,3008.6,50475.7958,ETH,1h
2026-01-20 17:00:00+00:00,3008.6,3022.7,2983.6,2999.4,75782.8717,ETH,1h
2026-01-20 18:00:00+00:00,2999.4,3008.4,2987.6,2991.4,36354.1076,ETH,1h
2026-01-20 19:00:00+00:00,2991.4,3002.9,2980.4,2996.7,29189.921,ETH,1h
2026-01-20 20:00:00+00:00,2996.7,3006.8,2987.0,3006.8,19170.6707,ETH,1h
2026-01-20 21:00:00+00:00,3006.8,3007.0,2989.0,2992.8,10237.3715,ETH,1h
2026-01-20 22:00:00+00:00,2992.9,2998.8,2923.6,2950.6,74004.2984,ETH,1h
2026-01-20 23:00:00+00:00,2950.8,2951.8,2930.0,2938.9,25109.9637,ETH,1h
2026-01-21 00:00:00+00:00,2938.8,2969.0,2921.0,2959.6,34891.2743,ETH,1h
2026-01-21 01:00:00+00:00,2959.6,2973.3,2955.1,2964.4,11707.9168,ETH,1h
2026-01-21 02:00:00+00:00,2964.3,2974.3,2956.8,2960.5,7756.9925,ETH,1h
2026-01-21 03:00:00+00:00,2960.5,2983.6,2960.5,2980.8,5851.8461,ETH,1h
2026-01-21 04:00:00+00:00,2980.9,2984.8,2974.2,2978.4,3320.6885,ETH,1h
2026-01-21 05:00:00+00:00,2978.5,3001.0,2977.0,2992.3,11835.0551,ETH,1h
2026-01-21 06:00:00+00:00,2992.2,2992.7,2975.0,2979.4,10491.7092,ETH,1h
2026-01-21 07:00:00+00:00,2979.5,2984.5,2964.9,2969.7,6730.3385,ETH,1h
2026-01-21 08:00:00+00:00,2969.5,2973.4,2955.8,2964.3,5701.7356,ETH,1h
2026-01-21 09:00:00+00:00,2964.3,2973.8,2948.3,2952.4,10145.2028,ETH,1h
2026-01-21 10:00:00+00:00,2952.5,2968.9,2950.9,2962.6,5807.6864,ETH,1h
2026-01-21 11:00:00+00:00,2962.5,2970.5,2937.1,2941.8,15538.0585,ETH,1h
2026-01-21 12:00:00+00:00,2941.8,2944.8,2900.4,2930.4,141016.6155,ETH,1h
2026-01-21 13:00:00+00:00,2930.4,2944.4,2919.8,2927.6,46042.4661,ETH,1h
2026-01-21 14:00:00+00:00,2927.7,2993.5,2923.4,2979.5,100419.3058,ETH,1h
2026-01-21 15:00:00+00:00,2979.5,3024.6,2974.3,3001.3,88485.6448,ETH,1h
2026-01-21 16:00:00+00:00,3001.3,3003.9,2881.7,2889.9,126380.718,ETH,1h
2026-01-21 17:00:00+00:00,2889.9,2912.8,2865.1,2902.9,58113.4161,ETH,1h
2026-01-21 18:00:00+00:00,2902.5,2932.0,2886.1,2925.8,24880.9225,ETH,1h
2026-01-21 19:00:00+00:00,2926.3,3076.1,2915.0,3054.2,193957.2375,ETH,1h
2026-01-21 20:00:00+00:00,3054.3,3057.1,3003.0,3030.9,81832.9287,ETH,1h
2026-01-21 21:00:00+00:00,3031.0,3043.5,3020.7,3030.8,17469.8135,ETH,1h
2026-01-21 22:00:00+00:00,3030.7,3044.0,3008.6,3009.7,29024.0712,ETH,1h
2026-01-21 23:00:00+00:00,3009.7,3024.4,2971.2,2981.4,39644.7797,ETH,1h
2026-01-22 00:00:00+00:00,2981.4,3010.1,2979.9,3004.7,13256.6374,ETH,1h
2026-01-22 01:00:00+00:00,3004.7,3032.7,3001.5,3027.7,13432.5077,ETH,1h
2026-01-22 02:00:00+00:00,3027.6,3037.4,3014.2,3017.0,12109.2531,ETH,1h
2026-01-22 03:00:00+00:00,3017.1,3030.6,2999.3,3013.0,25997.0597,ETH,1h
2026-01-22 04:00:00+00:00,3012.9,3024.7,3010.7,3022.5,5206.128,ETH,1h
2026-01-22 05:00:00+00:00,3022.5,3028.0,3013.7,3018.8,11582.4461,ETH,1h
2026-01-22 06:00:00+00:00,3018.8,3027.0,3008.4,3018.2,17397.3326,ETH,1h
2026-01-22 07:00:00+00:00,3018.2,3021.1,2999.1,3000.0,4715.3394,ETH,1h
2026-01-22 08:00:00+00:00,3000.0,3006.8,2991.7,3004.6,3408.8431,ETH,1h
2026-01-22 09:00:00+00:00,3004.6,3015.8,3002.4,3013.1,10724.5194,ETH,1h
2026-01-22 10:00:00+00:00,3012.9,3013.9,2998.7,3001.4,4903.557,ETH,1h
2026-01-22 11:00:00+00:00,3001.5,3005.6,2977.0,2985.7,11498.9342,ETH,1h
2026-01-22 12:00:00+00:00,2985.4,2997.4,2977.7,2989.6,7707.2918,ETH,1h
2026-01-22 13:00:00+00:00,2989.8,3008.7,2961.0,2972.0,25438.2624,ETH,1h
2026-01-22 14:00:00+00:00,2971.9,2981.2,2934.6,2940.0,58201.3273,ETH,1h
2026-01-22 15:00:00+00:00,2940.0,2967.8,2893.8,2940.8,211504.807,ETH,1h
2026-01-22 16:00:00+00:00,2940.8,2957.7,2922.4,2945.0,37303.9048,ETH,1h
2026-01-22 17:00:00+00:00,2945.1,2963.1,2934.0,2961.0,31369.2102,ETH,1h
2026-01-22 18:00:00+00:00,2961.1,2972.1,2937.9,2938.8,56135.7209,ETH,1h
2026-01-22 19:00:00+00:00,2938.9,2962.4,2927.4,2953.1,28334.4944,ETH,1h
2026-01-22 20:00:00+00:00,2953.1,2956.8,2929.7,2937.7,8907.4578,ETH,1h
2026-01-22 21:00:00+00:00,2937.7,2950.6,2932.7,2945.8,19259.7536,ETH,1h
2026-01-22 22:00:00+00:00,2945.9,2958.6,2942.8,2950.7,40491.1948,ETH,1h
2026-01-22 23:00:00+00:00,2950.7,2954.7,2939.3,2951.1,19533.6168,ETH,1h
